index,actual,predicted
2140,19,17
2141,21,17
2142,16,17
2143,4,17
2144,16,17
2145,13,17
2146,20,17
2147,21,17
2148,4,17
2149,12,17
2150,23,17
2151,12,17
2152,12,17
2153,23,17
2154,11,17
2155,2,17
2156,15,17
2157,6,17
2158,15,17
2159,19,17
2160,16,17
2161,7,17
2162,13,17
2163,23,17
2164,17,17
2165,5,17
2166,2,17
2167,21,17
2168,19,17
2169,17,17
2170,22,17
2171,20,17
2172,1,17
2173,20,17
2174,5,17
2175,4,17
2176,7,17
2177,10,17
2178,2,17
2179,3,17
2180,6,17
2181,21,17
2182,15,17
2183,4,17
2184,6,17
2185,0,17
2186,14,17
2187,21,17
2188,12,17
2189,14,17
2190,21,17
2191,21,17
2192,11,17
2193,7,17
2194,22,17
2195,10,17
2196,11,17
2197,4,17
2198,3,17
2199,14,17
2200,1,17
2201,10,17
2202,8,17
2203,22,17
2204,24,17
2205,4,17
2206,5,17
2207,21,17
2208,23,17
2209,21,17
2210,16,17
2211,14,17
2212,16,17
2213,6,17
2214,23,17
2215,7,17
2216,7,17
2217,2,17
2218,4,17
2219,23,17
2220,15,17
2221,7,17
2222,16,17
2223,24,17
2224,0,17
2225,22,17
2226,11,17
2227,12,17
2228,24,17
2229,6,17
2230,5,17
2231,11,17
2232,12,17
2233,4,17
2234,12,17
2235,3,17
2236,6,17
2237,0,17
2238,23,17
2239,24,17
2240,6,17
2241,1,17
2242,7,17
2243,7,17
2244,0,17
2245,6,17
2246,4,17
2247,6,17
2248,5,17
2249,23,17
2250,1,17
2251,21,17
2252,8,17
2253,10,17
2254,20,17
2255,2,17
2256,0,17
2257,4,17
2258,10,17
2259,24,17
2260,7,17
2261,19,17
2262,24,17
2263,18,17
2264,4,17
2265,7,17
2266,5,17
2267,18,17
2268,17,17
2269,21,17
2270,11,17
2271,5,17
2272,2,17
2273,19,17
2274,20,17
2275,3,17
2276,24,17
2277,19,17
2278,7,17
2279,1,17
2280,1,17
2281,14,17
2282,10,17
2283,19,17
2284,2,17
2285,2,17
2286,3,17
2287,12,17
2288,23,17
2289,14,17
2290,7,17
2291,6,17
2292,18,17
2293,6,17
2294,22,17
2295,2,17
2296,19,17
2297,11,17
2298,23,17
2299,14,17
2300,0,17
2301,2,17
2302,5,17
2303,12,17
2304,6,17
2305,10,17
2306,12,17
2307,6,17
2308,17,17
2309,21,17
2310,3,17
2311,20,17
2312,10,17
2313,11,17
2314,13,17
2315,15,17
2316,10,17
2317,4,17
2318,16,17
2319,5,17
2320,2,17
2321,22,17
2322,21,17
2323,0,17
2324,1,17
2325,19,17
2326,23,17
2327,23,17
2328,21,17
2329,8,17
2330,7,17
2331,22,17
2332,13,17
2333,24,17
2334,21,17
2335,3,17
2336,17,17
2337,22,17
2338,12,17
2339,18,17
2340,20,17
2341,12,17
2342,5,17
2343,1,17
2344,13,17
2345,4,17
2346,19,17
2347,3,17
2348,11,17
2349,4,17
2350,0,17
2351,12,17
2352,4,17
2353,10,17
2354,16,17
2355,2,17
2356,13,17
2357,12,17
2358,10,17
2359,4,17
2360,18,17
2361,16,17
2362,7,17
2363,7,17
2364,20,17
2365,20,17
2366,14,17
2367,1,17
2368,3,17
2369,7,17
2370,2,17
2371,1,17
2372,20,17
2373,15,17
2374,15,17
2375,24,17
2376,7,17
2377,1,17
2378,12,17
2379,13,17
2380,4,17
2381,20,17
2382,6,17
2383,6,17
2384,15,17
2385,15,17
2386,15,17
2387,22,17
2388,13,17
2389,4,17
2390,8,17
2391,1,17
2392,10,17
2393,20,17
2394,8,17
2395,8,17
2396,15,17
2397,8,17
2398,6,17
2399,10,17
2400,10,17
2401,10,17
2402,19,17
2403,6,17
2404,11,17
2405,21,17
2406,7,17
2407,24,17
2408,14,17
2409,7,17
2410,11,17
2411,5,17
2412,2,17
2413,10,17
2414,4,17
2415,22,17
2416,16,17
2417,23,17
2418,21,17
2419,19,17
2420,2,17
2421,10,17
2422,15,17
2423,2,17
2424,4,17
2425,10,17
2426,19,17
2427,5,17
2428,21,17
2429,10,17
2430,14,17
2431,13,17
2432,6,17
2433,12,17
2434,21,17
2435,15,17
2436,2,17
2437,20,17
2438,4,17
2439,7,17
2440,12,17
2441,1,17
2442,15,17
2443,0,17
2444,14,17
2445,13,17
2446,10,17
2447,4,17
2448,7,17
2449,4,17
2450,3,17
2451,21,17
2452,1,17
2453,21,17
2454,21,17
2455,5,17
2456,4,17
2457,11,17
2458,4,17
2459,20,17
2460,1,17
2461,15,17
2462,19,17
2463,8,17
2464,20,17
2465,4,17
2466,5,17
2467,23,17
2468,23,17
2469,2,17
2470,4,17
2471,15,17
2472,5,17
2473,8,17
2474,12,17
2475,24,17
2476,4,17
2477,14,17
2478,15,17
2479,15,17
2480,19,17
2481,23,17
2482,13,17
2483,5,17
2484,4,17
2485,2,17
2486,0,17
2487,12,17
2488,23,17
2489,6,17
2490,10,17
2491,11,17
2492,21,17
2493,19,17
2494,7,17
2495,16,17
2496,10,17
2497,15,17
2498,22,17
2499,0,17
2500,16,17
2501,3,17
2502,19,17
2503,14,17
2504,8,17
2505,21,17
2506,4,17
2507,11,17
2508,5,17
2509,4,17
2510,20,17
2511,23,17
2512,20,17
2513,14,17
2514,15,17
2515,1,17
2516,11,17
2517,7,17
2518,24,17
2519,4,17
2520,11,17
2521,4,17
2522,11,17
2523,1,17
2524,1,17
2525,2,17
2526,8,17
2527,4,17
2528,10,17
2529,23,17
2530,13,17
2531,1,17
2532,10,17
2533,23,17
2534,12,17
2535,20,17
2536,12,17
2537,12,17
2538,4,17
2539,12,17
2540,10,17
2541,20,17
2542,1,17
2543,22,17
2544,5,17
2545,14,17
2546,22,17
2547,23,17
2548,8,17
2549,18,17
2550,16,17
2551,24,17
2552,12,17
2553,12,17
2554,24,17
2555,6,17
2556,3,17
2557,21,17
2558,8,17
2559,1,17
2560,24,17
2561,15,17
2562,24,17
2563,24,17
2564,24,17
2565,0,17
2566,19,17
2567,0,17
2568,22,17
2569,17,17
2570,8,17
2571,23,17
2572,6,17
2573,7,17
2574,0,17
2575,12,17
2576,24,17
2577,14,17
2578,14,17
2579,13,17
2580,18,17
2581,17,17
2582,12,17
2583,0,17
2584,13,17
2585,20,17
2586,7,17
2587,8,17
2588,16,17
2589,13,17
2590,21,17
2591,22,17
2592,23,17
2593,3,17
2594,21,17
2595,8,17
2596,15,17
2597,12,17
2598,0,17
2599,4,17
2600,14,17
2601,8,17
2602,6,17
2603,4,17
2604,7,17
2605,3,17
2606,11,17
2607,13,17
2608,19,17
2609,2,17
2610,6,17
2611,4,17
2612,23,17
2613,12,17
2614,15,17
2615,20,17
2616,7,17
2617,24,17
2618,13,17
2619,4,17
2620,20,17
2621,0,17
2622,0,17
2623,5,17
2624,5,17
2625,11,17
2626,24,17
2627,23,17
2628,10,17
2629,0,17
2630,7,17
2631,6,17
2632,7,17
2633,6,17
2634,15,17
2635,11,17
2636,13,17
2637,15,17
2638,7,17
2639,6,17
2640,7,17
2641,24,17
2642,18,17
2643,1,17
2644,14,17
2645,0,17
2646,15,17
2647,21,17
2648,2,17
2649,6,17
2650,11,17
2651,22,17
2652,18,17
2653,1,17
2654,14,17
2655,19,17
2656,20,17
2657,12,17
2658,7,17
2659,4,17
2660,10,17
2661,11,17
2662,12,17
2663,1,17
2664,10,17
2665,10,17
2666,8,17
2667,14,17
2668,6,17
2669,24,17
2670,6,17
2671,13,17
2672,6,17
2673,7,17
2674,18,17
2675,14,17
2676,6,17
2677,4,17
2678,23,17
2679,17,17
2680,13,17
2681,19,17
2682,5,17
2683,0,17
2684,17,17
2685,7,17
2686,23,17
2687,4,17
2688,6,17
2689,17,17
2690,4,17
2691,1,17
2692,4,17
2693,14,17
2694,24,17
2695,20,17
2696,14,17
2697,0,17
2698,0,17
2699,3,17
2700,13,17
2701,16,17
2702,8,17
2703,2,17
2704,19,17
2705,5,17
2706,4,17
2707,11,17
2708,7,17
2709,13,17
2710,14,17
2711,3,17
2712,10,17
2713,2,17
2714,4,17
2715,20,17
2716,20,17
2717,19,17
2718,2,17
2719,15,17
2720,10,17
2721,10,17
2722,3,17
2723,0,17
2724,12,17
2725,18,17
2726,4,17
2727,22,17
2728,21,17
2729,16,17
2730,2,17
2731,4,17
2732,4,17
2733,4,17
2734,13,17
2735,14,17
2736,12,17
2737,0,17
2738,12,17
2739,12,17
2740,4,17
2741,4,17
2742,13,17
2743,12,17
2744,5,17
2745,10,17
2746,17,17
2747,15,17
2748,7,17
2749,16,17
2750,20,17
2751,24,17
2752,20,17
2753,13,17
2754,14,17
2755,4,17
2756,6,17
2757,0,17
2758,16,17
2759,3,17
2760,2,17
2761,4,17
2762,24,17
2763,18,17
2764,23,17
2765,13,17
2766,23,17
2767,12,17
2768,4,17
2769,7,17
2770,12,17
2771,0,17
2772,15,17
2773,22,17
2774,4,17
2775,5,17
2776,3,17
2777,21,17
2778,12,17
2779,10,17
2780,6,17
2781,0,17
2782,15,17
2783,4,17
2784,2,17
2785,7,17
2786,23,17
2787,4,17
2788,8,17
2789,3,17
2790,22,17
2791,19,17
2792,24,17
2793,8,17
2794,17,17
2795,8,17
2796,13,17
2797,7,17
2798,3,17
2799,4,17
2800,7,17
2801,24,17
2802,11,17
2803,23,17
2804,14,17
2805,0,17
2806,13,17
2807,15,17
2808,24,17
2809,2,17
2810,12,17
2811,8,17
2812,20,17
2813,7,17
2814,18,17
2815,7,17
2816,23,17
2817,2,17
2818,4,17
2819,18,17
2820,20,17
2821,1,17
2822,12,17
2823,11,17
2824,4,17
2825,3,17
2826,6,17
2827,7,17
2828,18,17
2829,2,17
2830,13,17
2831,13,17
2832,17,17
2833,19,17
2834,10,17
2835,20,17
2836,2,17
2837,15,17
2838,4,17
2839,24,17
2840,3,17
2841,12,17
2842,15,17
2843,20,17
2844,0,17
2845,4,17
2846,13,17
2847,17,17
2848,15,17
2849,15,17
2850,1,17
2851,1,17
2852,21,17
2853,21,17
2854,8,17
2855,2,17
2856,20,17
2857,13,17
2858,7,17
2859,3,17
2860,21,17
2861,15,17
2862,16,17
2863,4,17
2864,13,17
2865,4,17
2866,24,17
2867,4,17
2868,12,17
2869,10,17
2870,12,17
2871,0,17
2872,2,17
2873,1,17
2874,6,17
2875,24,17
2876,12,17
2877,20,17
2878,23,17
2879,22,17
2880,6,17
2881,1,17
2882,19,17
2883,6,17
2884,7,17
2885,2,17
2886,15,17
2887,2,17
2888,10,17
2889,1,17
2890,12,17
2891,14,17
2892,20,17
2893,0,17
2894,1,17
2895,23,17
2896,16,17
2897,4,17
2898,10,17
2899,0,17
2900,1,17
2901,0,17
2902,4,17
2903,8,17
2904,6,17
2905,13,17
2906,1,17
2907,20,17
2908,4,17
2909,2,17
2910,7,17
2911,1,17
2912,7,17
2913,20,17
2914,17,17
2915,15,17
2916,20,17
2917,21,17
2918,11,17
2919,0,17
2920,2,17
2921,21,17
2922,21,17
2923,11,17
2924,10,17
2925,13,17
2926,10,17
2927,0,17
2928,20,17
2929,4,17
2930,20,17
2931,20,17
2932,22,17
2933,21,17
2934,10,17
2935,10,17
2936,22,17
2937,12,17
2938,21,17
2939,1,17
2940,1,17
2941,17,17
2942,14,17
2943,4,17
2944,4,17
2945,0,17
2946,17,17
2947,8,17
2948,0,17
2949,13,17
2950,21,17
2951,4,17
2952,10,17
2953,14,17
2954,15,17
2955,20,17
2956,6,17
2957,1,17
2958,24,17
2959,19,17
2960,6,17
2961,7,17
2962,2,17
2963,11,17
2964,0,17
2965,1,17
2966,14,17
2967,13,17
2968,22,17
2969,12,17
2970,13,17
2971,10,17
2972,7,17
2973,21,17
2974,12,17
2975,20,17
2976,2,17
2977,16,17
2978,21,17
2979,21,17
2980,13,17
2981,12,17
2982,8,17
2983,2,17
2984,7,17
2985,5,17
2986,21,17
2987,8,17
2988,6,17
2989,21,17
2990,12,17
2991,2,17
2992,20,17
2993,21,17
2994,24,17
2995,2,17
2996,16,17
2997,0,17
2998,12,17
2999,10,17
3000,8,17
3001,1,17
3002,15,17
3003,19,17
3004,17,17
3005,17,17
3006,17,17
3007,1,17
3008,10,17
3009,11,17
3010,0,17
3011,10,17
3012,0,17
3013,13,17
3014,14,17
3015,8,17
3016,11,17
3017,13,17
3018,5,17
3019,20,17
3020,3,17
3021,7,17
3022,0,17
3023,23,17
3024,10,17
3025,15,17
3026,10,17
3027,3,17
3028,3,17
3029,24,17
3030,16,17
3031,10,17
3032,24,17
3033,20,17
3034,19,17
3035,4,17
3036,21,17
3037,3,17
3038,18,17
3039,18,17
3040,22,17
3041,5,17
3042,10,17
3043,2,17
3044,12,17
3045,21,17
3046,1,17
3047,4,17
3048,11,17
3049,11,17
3050,0,17
3051,3,17
3052,20,17
3053,20,17
3054,10,17
3055,23,17
3056,10,17
3057,24,17
3058,5,17
3059,22,17
3060,21,17
3061,6,17
3062,7,17
3063,15,17
3064,2,17
3065,21,17
3066,12,17
3067,12,17
3068,1,17
3069,10,17
3070,1,17
3071,2,17
3072,24,17
3073,24,17
3074,15,17
3075,21,17
3076,18,17
3077,16,17
3078,11,17
3079,18,17
3080,23,17
3081,22,17
3082,13,17
3083,14,17
3084,7,17
3085,10,17
3086,19,17
3087,24,17
3088,12,17
3089,1,17
3090,5,17
3091,5,17
3092,22,17
3093,19,17
3094,10,17
3095,4,17
3096,21,17
3097,5,17
3098,5,17
3099,23,17
3100,1,17
3101,3,17
3102,7,17
3103,13,17
3104,15,17
3105,7,17
3106,4,17
3107,4,17
3108,6,17
3109,5,17
3110,4,17
3111,21,17
3112,8,17
3113,18,17
3114,0,17
3115,14,17
3116,18,17
3117,0,17
3118,18,17
3119,17,17
3120,12,17
3121,18,17
3122,3,17
3123,12,17
3124,15,17
3125,18,17
3126,2,17
3127,8,17
3128,22,17
3129,12,17
3130,23,17
3131,7,17
3132,20,17
3133,22,17
3134,7,17
3135,13,17
3136,12,17
3137,6,17
3138,22,17
3139,22,17
3140,24,17
3141,11,17
3142,1,17
3143,12,17
3144,15,17
3145,15,17
3146,16,17
3147,1,17
3148,6,17
3149,21,17
3150,8,17
3151,19,17
3152,13,17
3153,15,17
3154,23,17
3155,3,17
3156,1,17
3157,7,17
3158,13,17
3159,7,17
3160,22,17
3161,10,17
3162,5,17
3163,12,17
3164,16,17
3165,13,17
3166,13,17
3167,19,17
3168,24,17
3169,7,17
3170,1,17
3171,5,17
3172,6,17
3173,16,17
3174,18,17
3175,5,17
3176,17,17
3177,23,17
3178,8,17
3179,22,17
3180,23,17
3181,8,17
3182,8,17
3183,20,17
3184,0,17
3185,23,17
3186,5,17
3187,4,17
3188,23,17
3189,7,17
3190,4,17
3191,15,17
3192,19,17
3193,12,17
3194,21,17
3195,10,17
3196,4,17
3197,3,17
3198,20,17
3199,3,17
3200,11,17
3201,13,17
3202,10,17
3203,19,17
3204,0,17
3205,17,17
3206,7,17
3207,24,17
3208,21,17
3209,11,17
3210,3,17
3211,18,17
3212,3,17
3213,1,17
3214,7,17
3215,22,17
3216,19,17
3217,13,17
3218,24,17
3219,4,17
3220,2,17
3221,7,17
3222,4,17
3223,6,17
3224,1,17
3225,15,17
3226,8,17
3227,19,17
3228,8,17
3229,12,17
3230,1,17
3231,0,17
3232,20,17
3233,8,17
3234,0,17
3235,16,17
3236,21,17
3237,6,17
3238,4,17
3239,3,17
3240,7,17
3241,16,17
3242,12,17
3243,22,17
3244,10,17
3245,20,17
3246,23,17
3247,18,17
3248,21,17
3249,19,17
3250,24,17
3251,18,17
3252,10,17
3253,13,17
3254,4,17
3255,16,17
3256,7,17
3257,12,17
3258,1,17
3259,11,17
3260,17,17
3261,0,17
3262,8,17
3263,2,17
3264,6,17
3265,12,17
3266,2,17
3267,10,17
3268,0,17
3269,16,17
3270,17,17
3271,24,17
3272,7,17
3273,2,17
3274,1,17
3275,2,17
3276,4,17
3277,14,17
3278,21,17
3279,4,17
3280,7,17
3281,4,17
3282,1,17
3283,3,17
3284,18,17
3285,23,17
3286,7,17
3287,10,17
3288,1,17
3289,2,17
3290,5,17
3291,12,17
3292,24,17
3293,6,17
3294,22,17
3295,20,17
3296,8,17
3297,17,17
3298,4,17
3299,23,17
3300,10,17
3301,1,17
3302,2,17
3303,13,17
3304,4,17
3305,7,17
3306,5,17
3307,0,17
3308,15,17
3309,11,17
3310,1,17
3311,15,17
3312,0,17
3313,1,17
3314,21,17
3315,14,17
3316,18,17
3317,14,17
3318,5,17
3319,15,17
3320,10,17
3321,2,17
3322,1,17
3323,5,17
3324,1,17
3325,0,17
3326,21,17
3327,17,17
3328,7,17
3329,2,17
3330,18,17
3331,19,17
3332,21,17
3333,19,17
3334,1,17
3335,13,17
3336,13,17
3337,1,17
3338,4,17
3339,20,17
3340,19,17
3341,17,17
3342,19,17
3343,12,17
3344,1,17
3345,20,17
3346,4,17
3347,14,17
3348,14,17
3349,13,17
3350,19,17
3351,7,17
3352,2,17
3353,17,17
3354,18,17
3355,14,17
3356,15,17
3357,12,17
3358,3,17
3359,1,17
3360,10,17
3361,5,17
3362,1,17
3363,1,17
3364,21,17
3365,19,17
3366,1,17
3367,4,17
3368,22,17
3369,7,17
3370,21,17
3371,19,17
3372,22,17
3373,11,17
3374,24,17
3375,23,17
3376,21,17
3377,19,17
3378,23,17
3379,5,17
3380,0,17
3381,1,17
3382,7,17
3383,12,17
3384,24,17
3385,13,17
3386,23,17
3387,18,17
3388,8,17
3389,5,17
3390,4,17
3391,23,17
3392,4,17
3393,1,17
3394,21,17
3395,8,17
3396,17,17
3397,13,17
3398,10,17
3399,21,17
3400,7,17
3401,21,17
3402,24,17
3403,24,17
3404,5,17
3405,12,17
3406,11,17
3407,22,17
3408,14,17
3409,2,17
3410,2,17
3411,23,17
3412,17,17
3413,23,17
3414,24,17
3415,18,17
3416,2,17
3417,21,17
3418,23,17
3419,2,17
3420,3,17
3421,11,17
3422,7,17
3423,4,17
3424,10,17
3425,23,17
3426,22,17
3427,15,17
3428,8,17
3429,21,17
3430,0,17
3431,4,17
3432,20,17
3433,11,17
3434,6,17
3435,2,17
3436,23,17
3437,11,17
3438,7,17
3439,2,17
3440,8,17
3441,1,17
3442,7,17
3443,17,17
3444,24,17
3445,21,17
3446,4,17
3447,1,17
3448,15,17
3449,8,17
3450,21,17
3451,17,17
3452,16,17
3453,5,17
3454,4,17
3455,22,17
3456,4,17
3457,13,17
3458,12,17
3459,18,17
3460,0,17
3461,19,17
3462,6,17
3463,10,17
3464,15,17
3465,5,17
3466,11,17
3467,10,17
3468,3,17
3469,7,17
3470,6,17
3471,22,17
3472,1,17
3473,22,17
3474,1,17
3475,3,17
3476,21,17
3477,4,17
3478,8,17
3479,1,17
3480,12,17
3481,12,17
3482,22,17
3483,20,17
3484,23,17
3485,18,17
3486,20,17
3487,8,17
3488,1,17
3489,3,17
3490,8,17
3491,12,17
3492,21,17
3493,17,17
3494,1,17
3495,7,17
3496,24,17
3497,6,17
3498,10,17
3499,14,17
3500,3,17
3501,16,17
3502,10,17
3503,7,17
3504,11,17
3505,6,17
3506,24,17
3507,14,17
3508,21,17
3509,1,17
3510,20,17
3511,1,17
3512,21,17
3513,8,17
3514,15,17
3515,5,17
3516,15,17
3517,3,17
3518,12,17
3519,16,17
3520,10,17
3521,10,17
3522,5,17
3523,24,17
3524,20,17
3525,5,17
3526,14,17
3527,12,17
3528,10,17
3529,8,17
3530,6,17
3531,4,17
3532,15,17
3533,4,17
3534,12,17
3535,17,17
3536,13,17
3537,10,17
3538,18,17
3539,4,17
3540,24,17
3541,24,17
3542,21,17
3543,15,17
3544,1,17
3545,3,17
3546,19,17
3547,11,17
3548,14,17
3549,4,17
3550,18,17
3551,12,17
3552,10,17
3553,8,17
3554,14,17
3555,10,17
3556,11,17
3557,10,17
3558,1,17
3559,2,17
3560,11,17
3561,17,17
3562,21,17
3563,7,17
3564,1,17
3565,4,17
3566,5,17
3567,5,17
3568,6,17
3569,18,17
3570,14,17
3571,17,17
3572,12,17
3573,7,17
3574,4,17
3575,6,17
3576,10,17
3577,20,17
3578,12,17
3579,1,17
3580,7,17
3581,16,17
3582,15,17
3583,24,17
3584,7,17
3585,14,17
3586,15,17
3587,2,17
3588,19,17
3589,17,17
3590,8,17
3591,19,17
3592,24,17
3593,3,17
3594,14,17
3595,22,17
3596,16,17
3597,20,17
3598,10,17
3599,7,17
3600,11,17
3601,1,17
3602,15,17
3603,11,17
3604,15,17
3605,22,17
3606,18,17
3607,4,17
3608,8,17
3609,7,17
3610,1,17
3611,7,17
3612,18,17
3613,24,17
3614,17,17
3615,14,17
3616,24,17
3617,14,17
3618,15,17
3619,20,17
3620,13,17
3621,21,17
3622,21,17
3623,6,17
3624,24,17
3625,10,17
3626,4,17
3627,19,17
3628,6,17
3629,13,17
3630,12,17
3631,10,17
3632,3,17
3633,10,17
3634,20,17
3635,12,17
3636,17,17
3637,10,17
3638,1,17
3639,14,17
3640,14,17
3641,23,17
3642,21,17
3643,20,17
3644,8,17
3645,6,17
3646,7,17
3647,11,17
3648,12,17
3649,8,17
3650,21,17
3651,21,17
3652,1,17
3653,4,17
3654,2,17
3655,0,17
3656,22,17
3657,4,17
3658,13,17
3659,24,17
3660,18,17
3661,6,17
3662,15,17
3663,24,17
3664,7,17
3665,1,17
3666,18,17
3667,2,17
3668,8,17
3669,14,17
3670,7,17
3671,24,17
3672,12,17
3673,8,17
3674,17,17
3675,0,17
3676,15,17
3677,18,17
3678,0,17
3679,7,17
3680,6,17
3681,5,17
3682,7,17
3683,10,17
3684,8,17
3685,12,17
3686,24,17
3687,15,17
3688,12,17
3689,23,17
3690,6,17
3691,13,17
3692,5,17
3693,0,17
3694,18,17
3695,19,17
3696,2,17
3697,11,17
3698,4,17
3699,7,17
3700,15,17
3701,4,17
3702,0,17
3703,14,17
3704,3,17
3705,8,17
3706,15,17
3707,4,17
3708,2,17
3709,3,17
3710,21,17
3711,19,17
3712,20,17
3713,4,17
3714,2,17
3715,13,17
3716,15,17
3717,11,17
3718,19,17
3719,18,17
3720,6,17
3721,5,17
3722,23,17
3723,5,17
3724,4,17
3725,21,17
3726,20,17
3727,21,17
3728,23,17
3729,22,17
3730,18,17
3731,1,17
3732,7,17
3733,5,17
3734,2,17
3735,22,17
3736,20,17
3737,12,17
3738,1,17
3739,22,17
3740,24,17
3741,11,17
3742,4,17
3743,3,17
3744,17,17
3745,21,17
3746,14,17
3747,4,17
3748,12,17
3749,4,17
3750,8,17
3751,24,17
3752,7,17
3753,13,17
3754,4,17
3755,8,17
3756,16,17
3757,6,17
3758,13,17
3759,1,17
3760,0,17
3761,19,17
3762,8,17
3763,12,17
3764,4,17
3765,20,17
3766,0,17
3767,4,17
3768,0,17
3769,11,17
3770,18,17
3771,11,17
3772,0,17
3773,20,17
3774,20,17
3775,7,17
3776,6,17
3777,7,17
3778,7,17
3779,7,17
3780,13,17
3781,20,17
3782,10,17
3783,23,17
3784,12,17
3785,1,17
3786,16,17
3787,18,17
3788,21,17
3789,8,17
3790,24,17
3791,24,17
3792,10,17
3793,8,17
3794,15,17
3795,1,17
3796,5,17
3797,17,17
3798,13,17
3799,24,17
3800,8,17
3801,8,17
3802,5,17
3803,17,17
3804,23,17
3805,14,17
3806,3,17
3807,20,17
3808,20,17
3809,1,17
3810,7,17
3811,7,17
3812,6,17
3813,18,17
3814,10,17
3815,22,17
3816,0,17
3817,8,17
3818,24,17
3819,24,17
3820,5,17
3821,22,17
3822,13,17
3823,8,17
3824,8,17
3825,18,17
3826,4,17
3827,24,17
3828,24,17
3829,8,17
3830,6,17
3831,19,17
3832,4,17
3833,4,17
3834,1,17
3835,22,17
3836,8,17
3837,15,17
3838,12,17
3839,24,17
3840,24,17
3841,8,17
3842,20,17
3843,4,17
3844,16,17
3845,12,17
3846,7,17
3847,6,17
3848,1,17
3849,4,17
3850,18,17
3851,13,17
3852,0,17
3853,1,17
3854,12,17
3855,23,17
3856,4,17
3857,21,17
3858,0,17
3859,0,17
3860,13,17
3861,16,17
3862,16,17
3863,1,17
3864,12,17
3865,8,17
3866,4,17
3867,19,17
3868,12,17
3869,5,17
3870,6,17
3871,1,17
3872,15,17
3873,23,17
3874,18,17
3875,14,17
3876,10,17
3877,24,17
3878,3,17
3879,7,17
3880,4,17
3881,23,17
3882,24,17
3883,21,17
3884,15,17
3885,22,17
3886,4,17
3887,19,17
3888,1,17
3889,12,17
3890,24,17
3891,14,17
3892,19,17
3893,7,17
3894,13,17
3895,3,17
3896,1,17
3897,23,17
3898,12,17
3899,1,17
3900,24,17
3901,8,17
3902,6,17
3903,0,17
3904,8,17
3905,23,17
3906,4,17
3907,6,17
3908,13,17
3909,3,17
3910,0,17
3911,0,17
3912,4,17
3913,1,17
3914,0,17
3915,18,17
3916,1,17
3917,6,17
3918,15,17
3919,4,17
3920,2,17
3921,4,17
3922,21,17
3923,24,17
3924,24,17
3925,14,17
3926,12,17
3927,23,17
3928,6,17
3929,6,17
3930,0,17
3931,17,17
3932,5,17
3933,10,17
3934,8,17
3935,12,17
3936,6,17
3937,2,17
3938,1,17
3939,16,17
3940,4,17
3941,2,17
3942,0,17
3943,14,17
3944,15,17
3945,13,17
3946,6,17
3947,4,17
3948,10,17
3949,10,17
3950,21,17
3951,7,17
3952,1,17
3953,8,17
3954,2,17
3955,14,17
3956,0,17
3957,8,17
3958,23,17
3959,11,17
3960,24,17
3961,15,17
3962,4,17
3963,7,17
3964,2,17
3965,0,17
3966,10,17
3967,6,17
3968,10,17
3969,15,17
3970,23,17
3971,10,17
3972,18,17
3973,22,17
3974,12,17
3975,13,17
3976,23,17
3977,12,17
3978,21,17
3979,14,17
3980,20,17
3981,2,17
3982,17,17
3983,7,17
3984,19,17
3985,20,17
3986,15,17
3987,1,17
3988,8,17
3989,4,17
3990,6,17
3991,5,17
3992,7,17
3993,15,17
3994,10,17
3995,19,17
3996,4,17
3997,13,17
3998,22,17
3999,10,17
4000,22,17
4001,3,17
4002,6,17
4003,21,17
4004,0,17
4005,23,17
4006,24,17
4007,14,17
4008,6,17
4009,15,17
4010,15,17
4011,19,17
4012,18,17
4013,24,17
4014,10,17
4015,10,17
4016,5,17
4017,1,17
4018,1,17
4019,6,17
4020,20,17
4021,18,17
4022,21,17
4023,4,17
4024,1,17
4025,10,17
4026,3,17
4027,3,17
4028,6,17
4029,4,17
4030,10,17
4031,21,17
4032,5,17
4033,18,17
4034,7,17
4035,19,17
4036,5,17
4037,3,17
4038,21,17
4039,0,17
4040,6,17
4041,21,17
4042,13,17
4043,24,17
4044,1,17
4045,15,17
4046,6,17
4047,12,17
4048,20,17
4049,14,17
4050,24,17
4051,6,17
4052,2,17
4053,15,17
4054,8,17
4055,6,17
4056,11,17
4057,2,17
4058,15,17
4059,4,17
4060,0,17
4061,10,17
4062,2,17
4063,14,17
4064,7,17
4065,4,17
4066,1,17
4067,13,17
4068,8,17
4069,24,17
4070,0,17
4071,2,17
4072,7,17
4073,20,17
4074,12,17
4075,2,17
4076,1,17
4077,11,17
4078,6,17
4079,3,17
4080,4,17
4081,0,17
4082,1,17
4083,20,17
4084,13,17
4085,4,17
4086,7,17
4087,20,17
4088,12,17
4089,23,17
4090,12,17
4091,3,17
4092,3,17
4093,8,17
4094,23,17
4095,8,17
4096,13,17
4097,16,17
4098,20,17
4099,7,17
4100,21,17
4101,6,17
4102,19,17
4103,24,17
4104,13,17
4105,20,17
4106,15,17
4107,12,17
4108,12,17
4109,23,17
4110,1,17
4111,2,17
4112,19,17
4113,19,17
4114,13,17
4115,17,17
4116,8,17
4117,20,17
4118,3,17
4119,23,17
4120,6,17
4121,1,17
4122,10,17
4123,8,17
4124,14,17
4125,16,17
4126,0,17
4127,3,17
4128,7,17
4129,19,17
4130,22,17
4131,24,17
4132,2,17
4133,21,17
4134,4,17
4135,0,17
4136,18,17
4137,21,17
