index,actual,predicted
2140,19,7
2141,21,21
2142,16,16
2143,4,18
2144,16,16
2145,13,12
2146,20,21
2147,21,17
2148,4,2
2149,12,16
2150,23,21
2151,12,5
2152,12,16
2153,23,10
2154,11,1
2155,2,2
2156,15,22
2157,6,20
2158,15,17
2159,19,6
2160,16,0
2161,7,14
2162,13,0
2163,23,16
2164,17,10
2165,5,2
2166,2,2
2167,21,17
2168,19,21
2169,17,20
2170,22,17
2171,20,17
2172,1,1
2173,20,6
2174,5,2
2175,4,4
2176,7,14
2177,10,17
2178,2,2
2179,3,20
2180,6,6
2181,21,21
2182,15,20
2183,4,2
2184,6,19
2185,0,0
2186,14,14
2187,21,21
2188,12,18
2189,14,2
2190,21,10
2191,21,21
2192,11,2
2193,7,14
2194,22,17
2195,10,15
2196,11,1
2197,4,12
2198,3,21
2199,14,14
2200,1,2
2201,10,17
2202,8,16
2203,22,21
2204,24,24
2205,4,4
2206,5,2
2207,21,1
2208,23,10
2209,21,17
2210,16,16
2211,14,0
2212,16,16
2213,6,6
2214,23,1
2215,7,1
2216,7,7
2217,2,2
2218,4,0
2219,23,20
2220,15,15
2221,7,7
2222,16,16
2223,24,16
2224,0,0
2225,22,21
2226,11,1
2227,12,18
2228,24,0
2229,6,19
2230,5,18
2231,11,21
2232,12,16
2233,4,4
2234,12,4
2235,3,20
2236,6,6
2237,0,14
2238,23,20
2239,24,16
2240,6,6
2241,1,1
2242,7,7
2243,7,14
2244,0,0
2245,6,6
2246,4,4
2247,6,1
2248,5,1
2249,23,16
2250,1,16
2251,21,20
2252,8,16
2253,10,17
2254,20,20
2255,2,2
2256,0,0
2257,4,4
2258,10,3
2259,24,16
2260,7,7
2261,19,21
2262,24,7
2263,18,7
2264,4,0
2265,7,7
2266,5,2
2267,18,4
2268,17,10
2269,21,21
2270,11,2
2271,5,16
2272,2,2
2273,19,7
2274,20,21
2275,3,10
2276,24,16
2277,19,10
2278,7,20
2279,1,16
2280,1,10
2281,14,14
2282,10,17
2283,19,7
2284,2,2
2285,2,2
2286,3,3
2287,12,18
2288,23,16
2289,14,14
2290,7,7
2291,6,6
2292,18,16
2293,6,6
2294,22,17
2295,2,14
2296,19,2
2297,11,16
2298,23,16
2299,14,14
2300,0,0
2301,2,2
2302,5,2
2303,12,18
2304,6,3
2305,10,17
2306,12,4
2307,6,19
2308,17,10
2309,21,20
2310,3,0
2311,20,6
2312,10,17
2313,11,21
2314,13,18
2315,15,15
2316,10,21
2317,4,4
2318,16,0
2319,5,14
2320,2,2
2321,22,10
2322,21,17
2323,0,0
2324,1,10
2325,19,1
2326,23,16
2327,23,16
2328,21,17
2329,8,0
2330,7,7
2331,22,21
2332,13,4
2333,24,17
2334,21,20
2335,3,3
2336,17,10
2337,22,17
2338,12,18
2339,18,16
2340,20,6
2341,12,18
2342,5,2
2343,1,1
2344,13,16
2345,4,0
2346,19,6
2347,3,21
2348,11,1
2349,4,18
2350,0,0
2351,12,18
2352,4,16
2353,10,22
2354,16,16
2355,2,4
2356,13,0
2357,12,18
2358,10,17
2359,4,4
2360,18,4
2361,16,16
2362,7,7
2363,7,11
2364,20,17
2365,20,21
2366,14,14
2367,1,1
2368,3,21
2369,7,19
2370,2,14
2371,1,1
2372,20,6
2373,15,3
2374,15,1
2375,24,0
2376,7,14
2377,1,21
2378,12,18
2379,13,4
2380,4,4
2381,20,21
2382,6,6
2383,6,6
2384,15,22
2385,15,16
2386,15,1
2387,22,21
2388,13,4
2389,4,4
2390,8,16
2391,1,21
2392,10,21
2393,20,21
2394,8,16
2395,8,16
2396,15,22
2397,8,16
2398,6,6
2399,10,22
2400,10,17
2401,10,10
2402,19,6
2403,6,7
2404,11,21
2405,21,10
2406,7,7
2407,24,15
2408,14,14
2409,7,14
2410,11,2
2411,5,14
2412,2,2
2413,10,17
2414,4,4
2415,22,21
2416,16,0
2417,23,16
2418,21,17
2419,19,6
2420,2,18
2421,10,20
2422,15,15
2423,2,2
2424,4,14
2425,10,22
2426,19,5
2427,5,2
2428,21,17
2429,10,17
2430,14,14
2431,13,16
2432,6,7
2433,12,16
2434,21,10
2435,15,3
2436,2,2
2437,20,21
2438,4,2
2439,7,7
2440,12,16
2441,1,10
2442,15,17
2443,0,0
2444,14,14
2445,13,1
2446,10,17
2447,4,2
2448,7,6
2449,4,12
2450,3,3
2451,21,21
2452,1,1
2453,21,17
2454,21,21
2455,5,2
2456,4,14
2457,11,1
2458,4,14
2459,20,21
2460,1,1
2461,15,20
2462,19,15
2463,8,0
2464,20,6
2465,4,0
2466,5,2
2467,23,1
2468,23,10
2469,2,2
2470,4,4
2471,15,17
2472,5,2
2473,8,16
2474,12,4
2475,24,24
2476,4,18
2477,14,2
2478,15,17
2479,15,16
2480,19,1
2481,23,16
2482,13,6
2483,5,18
2484,4,0
2485,2,2
2486,0,14
2487,12,0
2488,23,6
2489,6,19
2490,10,10
2491,11,1
2492,21,17
2493,19,1
2494,7,6
2495,16,16
2496,10,23
2497,15,15
2498,22,10
2499,0,14
2500,16,0
2501,3,20
2502,19,1
2503,14,14
2504,8,3
2505,21,21
2506,4,14
2507,11,1
2508,5,18
2509,4,18
2510,20,17
2511,23,10
2512,20,21
2513,14,14
2514,15,16
2515,1,1
2516,11,1
2517,7,1
2518,24,17
2519,4,2
2520,11,16
2521,4,2
2522,11,10
2523,1,1
2524,1,10
2525,2,2
2526,8,16
2527,4,5
2528,10,10
2529,23,6
2530,13,18
2531,1,1
2532,10,17
2533,23,1
2534,12,0
2535,20,21
2536,12,18
2537,12,16
2538,4,4
2539,12,18
2540,10,17
2541,20,20
2542,1,21
2543,22,17
2544,5,2
2545,14,14
2546,22,21
2547,23,10
2548,8,10
2549,18,16
2550,16,16
2551,24,0
2552,12,18
2553,12,18
2554,24,17
2555,6,19
2556,3,21
2557,21,20
2558,8,0
2559,1,10
2560,24,21
2561,15,22
2562,24,16
2563,24,15
2564,24,16
2565,0,0
2566,19,6
2567,0,0
2568,22,21
2569,17,21
2570,8,24
2571,23,1
2572,6,19
2573,7,20
2574,0,0
2575,12,4
2576,24,16
2577,14,14
2578,14,14
2579,13,0
2580,18,4
2581,17,21
2582,12,18
2583,0,14
2584,13,12
2585,20,20
2586,7,7
2587,8,0
2588,16,16
2589,13,16
2590,21,10
2591,22,21
2592,23,10
2593,3,3
2594,21,1
2595,8,0
2596,15,1
2597,12,18
2598,0,0
2599,4,18
2600,14,0
2601,8,16
2602,6,7
2603,4,4
2604,7,19
2605,3,20
2606,11,2
2607,13,6
2608,19,6
2609,2,12
2610,6,19
2611,4,14
2612,23,21
2613,12,18
2614,15,16
2615,20,21
2616,7,6
2617,24,21
2618,13,16
2619,4,4
2620,20,21
2621,0,0
2622,0,0
2623,5,2
2624,5,2
2625,11,1
2626,24,16
2627,23,16
2628,10,3
2629,0,14
2630,7,19
2631,6,19
2632,7,7
2633,6,19
2634,15,22
2635,11,10
2636,13,1
2637,15,17
2638,7,20
2639,6,19
2640,7,7
2641,24,24
2642,18,4
2643,1,21
2644,14,14
2645,0,0
2646,15,16
2647,21,21
2648,2,2
2649,6,6
2650,11,1
2651,22,21
2652,18,16
2653,1,1
2654,14,4
2655,19,6
2656,20,21
2657,12,12
2658,7,1
2659,4,0
2660,10,20
2661,11,1
2662,12,5
2663,1,1
2664,10,22
2665,10,21
2666,8,16
2667,14,4
2668,6,7
2669,24,10
2670,6,6
2671,13,24
2672,6,19
2673,7,7
2674,18,4
2675,14,14
2676,6,19
2677,4,18
2678,23,10
2679,17,10
2680,13,18
2681,19,6
2682,5,4
2683,0,0
2684,17,20
2685,7,7
2686,23,6
2687,4,5
2688,6,19
2689,17,10
2690,4,2
2691,1,1
2692,4,2
2693,14,14
2694,24,17
2695,20,17
2696,14,14
2697,0,0
2698,0,0
2699,3,20
2700,13,12
2701,16,16
2702,8,15
2703,2,2
2704,19,21
2705,5,2
2706,4,14
2707,11,21
2708,7,7
2709,13,0
2710,14,2
2711,3,17
2712,10,17
2713,2,2
2714,4,4
2715,20,21
2716,20,17
2717,19,6
2718,2,2
2719,15,16
2720,10,22
2721,10,22
2722,3,10
2723,0,0
2724,12,16
2725,18,16
2726,4,14
2727,22,17
2728,21,17
2729,16,16
2730,2,2
2731,4,14
2732,4,4
2733,4,14
2734,13,16
2735,14,14
2736,12,16
2737,0,0
2738,12,0
2739,12,18
2740,4,4
2741,4,4
2742,13,16
2743,12,4
2744,5,2
2745,10,22
2746,17,10
2747,15,16
2748,7,7
2749,16,0
2750,20,21
2751,24,0
2752,20,21
2753,13,16
2754,14,14
2755,4,4
2756,6,6
2757,0,0
2758,16,0
2759,3,0
2760,2,2
2761,4,18
2762,24,0
2763,18,2
2764,23,16
2765,13,4
2766,23,1
2767,12,4
2768,4,0
2769,7,19
2770,12,16
2771,0,0
2772,15,22
2773,22,21
2774,4,0
2775,5,1
2776,3,21
2777,21,21
2778,12,16
2779,10,17
2780,6,6
2781,0,14
2782,15,22
2783,4,4
2784,2,2
2785,7,20
2786,23,1
2787,4,18
2788,8,11
2789,3,21
2790,22,21
2791,19,1
2792,24,10
2793,8,0
2794,17,21
2795,8,16
2796,13,16
2797,7,7
2798,3,20
2799,4,0
2800,7,0
2801,24,0
2802,11,1
2803,23,16
2804,14,16
2805,0,0
2806,13,16
2807,15,3
2808,24,24
2809,2,2
2810,12,18
2811,8,16
2812,20,17
2813,7,1
2814,18,7
2815,7,7
2816,23,6
2817,2,2
2818,4,14
2819,18,16
2820,20,17
2821,1,10
2822,12,18
2823,11,23
2824,4,4
2825,3,0
2826,6,19
2827,7,7
2828,18,4
2829,2,2
2830,13,24
2831,13,6
2832,17,20
2833,19,6
2834,10,20
2835,20,21
2836,2,2
2837,15,11
2838,4,12
2839,24,10
2840,3,20
2841,12,18
2842,15,15
2843,20,21
2844,0,0
2845,4,4
2846,13,16
2847,17,20
2848,15,15
2849,15,15
2850,1,1
2851,1,1
2852,21,10
2853,21,17
2854,8,15
2855,2,2
2856,20,17
2857,13,16
2858,7,22
2859,3,0
2860,21,21
2861,15,15
2862,16,0
2863,4,0
2864,13,16
2865,4,14
2866,24,7
2867,4,14
2868,12,18
2869,10,17
2870,12,0
2871,0,0
2872,2,2
2873,1,21
2874,6,20
2875,24,4
2876,12,18
2877,20,21
2878,23,6
2879,22,17
2880,6,6
2881,1,1
2882,19,6
2883,6,6
2884,7,7
2885,2,2
2886,15,16
2887,2,2
2888,10,17
2889,1,10
2890,12,4
2891,14,3
2892,20,21
2893,0,0
2894,1,2
2895,23,21
2896,16,16
2897,4,4
2898,10,10
2899,0,14
2900,1,1
2901,0,0
2902,4,4
2903,8,1
2904,6,19
2905,13,18
2906,1,10
2907,20,21
2908,4,4
2909,2,2
2910,7,19
2911,1,1
2912,7,7
2913,20,17
2914,17,10
2915,15,15
2916,20,21
2917,21,20
2918,11,21
2919,0,0
2920,2,2
2921,21,21
2922,21,17
2923,11,21
2924,10,10
2925,13,18
2926,10,17
2927,0,0
2928,20,21
2929,4,0
2930,20,17
2931,20,21
2932,22,21
2933,21,21
2934,10,17
2935,10,17
2936,22,17
2937,12,18
2938,21,21
2939,1,23
2940,1,21
2941,17,10
2942,14,14
2943,4,0
2944,4,14
2945,0,0
2946,17,20
2947,8,0
2948,0,0
2949,13,0
2950,21,21
2951,4,18
2952,10,17
2953,14,0
2954,15,15
2955,20,17
2956,6,6
2957,1,1
2958,24,24
2959,19,19
2960,6,6
2961,7,19
2962,2,4
2963,11,21
2964,0,0
2965,1,1
2966,14,14
2967,13,0
2968,22,21
2969,12,5
2970,13,24
2971,10,17
2972,7,19
2973,21,17
2974,12,18
2975,20,21
2976,2,2
2977,16,16
2978,21,20
2979,21,21
2980,13,0
2981,12,12
2982,8,16
2983,2,4
2984,7,7
2985,5,18
2986,21,21
2987,8,0
2988,6,6
2989,21,21
2990,12,18
2991,2,2
2992,20,21
2993,21,17
2994,24,24
2995,2,4
2996,16,0
2997,0,0
2998,12,0
2999,10,21
3000,8,16
3001,1,21
3002,15,16
3003,19,7
3004,17,10
3005,17,10
3006,17,21
3007,1,1
3008,10,21
3009,11,1
3010,0,0
3011,10,22
3012,0,0
3013,13,18
3014,14,14
3015,8,0
3016,11,1
3017,13,16
3018,5,1
3019,20,21
3020,3,20
3021,7,7
3022,0,14
3023,23,10
3024,10,20
3025,15,15
3026,10,17
3027,3,20
3028,3,3
3029,24,10
3030,16,24
3031,10,22
3032,24,7
3033,20,17
3034,19,21
3035,4,4
3036,21,21
3037,3,17
3038,18,16
3039,18,16
3040,22,17
3041,5,2
3042,10,22
3043,2,2
3044,12,16
3045,21,10
3046,1,21
3047,4,14
3048,11,2
3049,11,1
3050,0,0
3051,3,3
3052,20,20
3053,20,21
3054,10,20
3055,23,20
3056,10,10
3057,24,7
3058,5,2
3059,22,17
3060,21,21
3061,6,6
3062,7,20
3063,15,3
3064,2,2
3065,21,1
3066,12,18
3067,12,16
3068,1,17
3069,10,22
3070,1,2
3071,2,2
3072,24,15
3073,24,21
3074,15,16
3075,21,17
3076,18,4
3077,16,16
3078,11,2
3079,18,16
3080,23,10
3081,22,17
3082,13,16
3083,14,14
3084,7,19
3085,10,22
3086,19,1
3087,24,21
3088,12,18
3089,1,21
3090,5,2
3091,5,2
3092,22,17
3093,19,1
3094,10,22
3095,4,4
3096,21,21
3097,5,18
3098,5,18
3099,23,1
3100,1,1
3101,3,21
3102,7,7
3103,13,16
3104,15,17
3105,7,19
3106,4,14
3107,4,4
3108,6,3
3109,5,2
3110,4,4
3111,21,21
3112,8,13
3113,18,16
3114,0,0
3115,14,14
3116,18,4
3117,0,0
3118,18,18
3119,17,20
3120,12,0
3121,18,4
3122,3,20
3123,12,5
3124,15,22
3125,18,16
3126,2,2
3127,8,0
3128,22,17
3129,12,18
3130,23,6
3131,7,7
3132,20,20
3133,22,1
3134,7,7
3135,13,18
3136,12,5
3137,6,6
3138,22,21
3139,22,17
3140,24,10
3141,11,16
3142,1,1
3143,12,4
3144,15,16
3145,15,17
3146,16,16
3147,1,10
3148,6,6
3149,21,20
3150,8,16
3151,19,7
3152,13,16
3153,15,3
3154,23,16
3155,3,21
3156,1,1
3157,7,7
3158,13,12
3159,7,20
3160,22,17
3161,10,17
3162,5,2
3163,12,18
3164,16,16
3165,13,12
3166,13,16
3167,19,6
3168,24,16
3169,7,7
3170,1,1
3171,5,16
3172,6,20
3173,16,16
3174,18,16
3175,5,1
3176,17,10
3177,23,16
3178,8,13
3179,22,1
3180,23,17
3181,8,16
3182,8,0
3183,20,17
3184,0,0
3185,23,10
3186,5,14
3187,4,14
3188,23,17
3189,7,7
3190,4,12
3191,15,15
3192,19,21
3193,12,16
3194,21,21
3195,10,3
3196,4,4
3197,3,3
3198,20,21
3199,3,0
3200,11,16
3201,13,12
3202,10,17
3203,19,6
3204,0,0
3205,17,10
3206,7,1
3207,24,10
3208,21,17
3209,11,21
3210,3,10
3211,18,16
3212,3,17
3213,1,5
3214,7,20
3215,22,17
3216,19,1
3217,13,1
3218,24,15
3219,4,4
3220,2,2
3221,7,7
3222,4,4
3223,6,11
3224,1,21
3225,15,17
3226,8,0
3227,19,7
3228,8,16
3229,12,18
3230,1,1
3231,0,0
3232,20,20
3233,8,16
3234,0,0
3235,16,16
3236,21,17
3237,6,6
3238,4,4
3239,3,0
3240,7,19
3241,16,16
3242,12,16
3243,22,17
3244,10,17
3245,20,17
3246,23,10
3247,18,16
3248,21,17
3249,19,6
3250,24,16
3251,18,16
3252,10,17
3253,13,16
3254,4,0
3255,16,0
3256,7,7
3257,12,18
3258,1,10
3259,11,2
3260,17,10
3261,0,14
3262,8,16
3263,2,2
3264,6,19
3265,12,5
3266,2,2
3267,10,20
3268,0,0
3269,16,16
3270,17,20
3271,24,15
3272,7,22
3273,2,2
3274,1,10
3275,2,2
3276,4,4
3277,14,14
3278,21,17
3279,4,4
3280,7,6
3281,4,4
3282,1,10
3283,3,20
3284,18,16
3285,23,16
3286,7,7
3287,10,17
3288,1,10
3289,2,2
3290,5,1
3291,12,0
3292,24,21
3293,6,6
3294,22,21
3295,20,17
3296,8,24
3297,17,21
3298,4,4
3299,23,1
3300,10,22
3301,1,1
3302,2,2
3303,13,1
3304,4,18
3305,7,7
3306,5,2
3307,0,0
3308,15,20
3309,11,1
3310,1,10
3311,15,1
3312,0,14
3313,1,23
3314,21,21
3315,14,14
3316,18,4
3317,14,2
3318,5,2
3319,15,22
3320,10,17
3321,2,2
3322,1,1
3323,5,2
3324,1,16
3325,0,0
3326,21,10
3327,17,10
3328,7,7
3329,2,14
3330,18,16
3331,19,6
3332,21,21
3333,19,6
3334,1,1
3335,13,0
3336,13,6
3337,1,2
3338,4,14
3339,20,17
3340,19,1
3341,17,20
3342,19,5
3343,12,18
3344,1,16
3345,20,21
3346,4,4
3347,14,14
3348,14,14
3349,13,0
3350,19,20
3351,7,22
3352,2,2
3353,17,22
3354,18,16
3355,14,14
3356,15,20
3357,12,0
3358,3,13
3359,1,2
3360,10,17
3361,5,2
3362,1,1
3363,1,1
3364,21,21
3365,19,6
3366,1,1
3367,4,18
3368,22,21
3369,7,7
3370,21,21
3371,19,6
3372,22,21
3373,11,1
3374,24,20
3375,23,16
3376,21,21
3377,19,2
3378,23,1
3379,5,2
3380,0,0
3381,1,1
3382,7,7
3383,12,18
3384,24,20
3385,13,24
3386,23,6
3387,18,7
3388,8,0
3389,5,1
3390,4,18
3391,23,1
3392,4,4
3393,1,21
3394,21,17
3395,8,16
3396,17,10
3397,13,12
3398,10,3
3399,21,21
3400,7,19
3401,21,17
3402,24,0
3403,24,0
3404,5,2
3405,12,16
3406,11,2
3407,22,21
3408,14,14
3409,2,2
3410,2,5
3411,23,6
3412,17,10
3413,23,20
3414,24,16
3415,18,7
3416,2,2
3417,21,21
3418,23,10
3419,2,2
3420,3,10
3421,11,6
3422,7,7
3423,4,4
3424,10,17
3425,23,20
3426,22,21
3427,15,22
3428,8,13
3429,21,17
3430,0,0
3431,4,12
3432,20,21
3433,11,16
3434,6,6
3435,2,2
3436,23,16
3437,11,10
3438,7,7
3439,2,2
3440,8,0
3441,1,1
3442,7,7
3443,17,17
3444,24,10
3445,21,21
3446,4,14
3447,1,1
3448,15,22
3449,8,16
3450,21,21
3451,17,10
3452,16,0
3453,5,18
3454,4,4
3455,22,17
3456,4,18
3457,13,0
3458,12,5
3459,18,16
3460,0,0
3461,19,1
3462,6,19
3463,10,22
3464,15,16
3465,5,16
3466,11,16
3467,10,22
3468,3,17
3469,7,7
3470,6,6
3471,22,21
3472,1,1
3473,22,21
3474,1,1
3475,3,21
3476,21,17
3477,4,14
3478,8,10
3479,1,1
3480,12,4
3481,12,16
3482,22,17
3483,20,17
3484,23,1
3485,18,4
3486,20,21
3487,8,16
3488,1,2
3489,3,0
3490,8,10
3491,12,16
3492,21,20
3493,17,17
3494,1,10
3495,7,22
3496,24,16
3497,6,6
3498,10,21
3499,14,14
3500,3,11
3501,16,16
3502,10,20
3503,7,22
3504,11,2
3505,6,6
3506,24,24
3507,14,14
3508,21,17
3509,1,21
3510,20,20
3511,1,1
3512,21,10
3513,8,10
3514,15,22
3515,5,2
3516,15,16
3517,3,20
3518,12,5
3519,16,18
3520,10,17
3521,10,10
3522,5,18
3523,24,24
3524,20,21
3525,5,2
3526,14,4
3527,12,0
3528,10,22
3529,8,16
3530,6,1
3531,4,5
3532,15,15
3533,4,18
3534,12,5
3535,17,10
3536,13,12
3537,10,22
3538,18,16
3539,4,4
3540,24,24
3541,24,0
3542,21,21
3543,15,16
3544,1,2
3545,3,17
3546,19,6
3547,11,23
3548,14,14
3549,4,4
3550,18,16
3551,12,4
3552,10,10
3553,8,16
3554,14,14
3555,10,3
3556,11,2
3557,10,20
3558,1,1
3559,2,2
3560,11,16
3561,17,10
3562,21,20
3563,7,7
3564,1,21
3565,4,4
3566,5,2
3567,5,2
3568,6,19
3569,18,7
3570,14,14
3571,17,10
3572,12,18
3573,7,14
3574,4,2
3575,6,6
3576,10,17
3577,20,6
3578,12,5
3579,1,1
3580,7,4
3581,16,24
3582,15,16
3583,24,24
3584,7,7
3585,14,14
3586,15,22
3587,2,2
3588,19,6
3589,17,17
3590,8,0
3591,19,6
3592,24,20
3593,3,20
3594,14,0
3595,22,21
3596,16,16
3597,20,17
3598,10,17
3599,7,7
3600,11,23
3601,1,1
3602,15,22
3603,11,1
3604,15,16
3605,22,17
3606,18,16
3607,4,4
3608,8,0
3609,7,19
3610,1,10
3611,7,7
3612,18,4
3613,24,10
3614,17,17
3615,14,16
3616,24,15
3617,14,14
3618,15,15
3619,20,20
3620,13,0
3621,21,21
3622,21,21
3623,6,6
3624,24,24
3625,10,17
3626,4,4
3627,19,7
3628,6,19
3629,13,0
3630,12,5
3631,10,17
3632,3,20
3633,10,22
3634,20,20
3635,12,16
3636,17,10
3637,10,15
3638,1,1
3639,14,14
3640,14,0
3641,23,10
3642,21,10
3643,20,21
3644,8,24
3645,6,3
3646,7,19
3647,11,21
3648,12,0
3649,8,16
3650,21,20
3651,21,17
3652,1,1
3653,4,14
3654,2,14
3655,0,0
3656,22,21
3657,4,4
3658,13,16
3659,24,10
3660,18,7
3661,6,19
3662,15,22
3663,24,4
3664,7,6
3665,1,10
3666,18,16
3667,2,2
3668,8,16
3669,14,2
3670,7,19
3671,24,15
3672,12,5
3673,8,10
3674,17,10
3675,0,0
3676,15,22
3677,18,18
3678,0,0
3679,7,19
3680,6,6
3681,5,2
3682,7,7
3683,10,10
3684,8,24
3685,12,18
3686,24,24
3687,15,15
3688,12,4
3689,23,10
3690,6,7
3691,13,18
3692,5,18
3693,0,0
3694,18,16
3695,19,2
3696,2,2
3697,11,16
3698,4,14
3699,7,7
3700,15,17
3701,4,2
3702,0,0
3703,14,3
3704,3,3
3705,8,0
3706,15,22
3707,4,4
3708,2,2
3709,3,10
3710,21,17
3711,19,6
3712,20,17
3713,4,18
3714,2,5
3715,13,16
3716,15,15
3717,11,2
3718,19,6
3719,18,16
3720,6,6
3721,5,2
3722,23,16
3723,5,18
3724,4,2
3725,21,21
3726,20,6
3727,21,21
3728,23,16
3729,22,1
3730,18,16
3731,1,16
3732,7,20
3733,5,1
3734,2,2
3735,22,21
3736,20,21
3737,12,18
3738,1,10
3739,22,21
3740,24,24
3741,11,21
3742,4,2
3743,3,21
3744,17,17
3745,21,17
3746,14,14
3747,4,18
3748,12,18
3749,4,4
3750,8,16
3751,24,24
3752,7,6
3753,13,4
3754,4,18
3755,8,13
3756,16,16
3757,6,6
3758,13,6
3759,1,1
3760,0,0
3761,19,6
3762,8,16
3763,12,18
3764,4,18
3765,20,21
3766,0,0
3767,4,4
3768,0,0
3769,11,21
3770,18,16
3771,11,2
3772,0,14
3773,20,21
3774,20,21
3775,7,19
3776,6,19
3777,7,7
3778,7,7
3779,7,19
3780,13,0
3781,20,17
3782,10,10
3783,23,1
3784,12,16
3785,1,21
3786,16,16
3787,18,4
3788,21,21
3789,8,16
3790,24,15
3791,24,16
3792,10,17
3793,8,16
3794,15,22
3795,1,1
3796,5,2
3797,17,17
3798,13,12
3799,24,15
3800,8,24
3801,8,16
3802,5,2
3803,17,20
3804,23,16
3805,14,2
3806,3,11
3807,20,17
3808,20,21
3809,1,1
3810,7,7
3811,7,22
3812,6,6
3813,18,16
3814,10,17
3815,22,21
3816,0,0
3817,8,16
3818,24,16
3819,24,24
3820,5,2
3821,22,17
3822,13,6
3823,8,16
3824,8,13
3825,18,4
3826,4,14
3827,24,0
3828,24,0
3829,8,24
3830,6,19
3831,19,20
3832,4,4
3833,4,2
3834,1,1
3835,22,21
3836,8,16
3837,15,16
3838,12,0
3839,24,21
3840,24,24
3841,8,24
3842,20,20
3843,4,14
3844,16,16
3845,12,18
3846,7,7
3847,6,19
3848,1,21
3849,4,4
3850,18,18
3851,13,6
3852,0,0
3853,1,21
3854,12,4
3855,23,10
3856,4,14
3857,21,21
3858,0,14
3859,0,0
3860,13,4
3861,16,16
3862,16,16
3863,1,1
3864,12,16
3865,8,0
3866,4,18
3867,19,20
3868,12,16
3869,5,18
3870,6,7
3871,1,1
3872,15,16
3873,23,1
3874,18,4
3875,14,16
3876,10,20
3877,24,24
3878,3,21
3879,7,7
3880,4,4
3881,23,10
3882,24,17
3883,21,21
3884,15,17
3885,22,21
3886,4,12
3887,19,6
3888,1,1
3889,12,0
3890,24,24
3891,14,14
3892,19,6
3893,7,22
3894,13,16
3895,3,10
3896,1,10
3897,23,6
3898,12,5
3899,1,1
3900,24,16
3901,8,0
3902,6,13
3903,0,0
3904,8,0
3905,23,10
3906,4,4
3907,6,19
3908,13,4
3909,3,21
3910,0,0
3911,0,0
3912,4,14
3913,1,1
3914,0,0
3915,18,16
3916,1,1
3917,6,6
3918,15,15
3919,4,14
3920,2,2
3921,4,14
3922,21,21
3923,24,0
3924,24,21
3925,14,14
3926,12,5
3927,23,16
3928,6,6
3929,6,6
3930,0,0
3931,17,21
3932,5,2
3933,10,21
3934,8,16
3935,12,0
3936,6,7
3937,2,2
3938,1,1
3939,16,16
3940,4,4
3941,2,2
3942,0,0
3943,14,14
3944,15,15
3945,13,6
3946,6,19
3947,4,14
3948,10,17
3949,10,17
3950,21,17
3951,7,1
3952,1,2
3953,8,3
3954,2,2
3955,14,0
3956,0,14
3957,8,16
3958,23,10
3959,11,2
3960,24,21
3961,15,3
3962,4,4
3963,7,7
3964,2,2
3965,0,0
3966,10,22
3967,6,6
3968,10,17
3969,15,17
3970,23,1
3971,10,17
3972,18,16
3973,22,17
3974,12,18
3975,13,16
3976,23,10
3977,12,16
3978,21,1
3979,14,3
3980,20,20
3981,2,2
3982,17,10
3983,7,7
3984,19,21
3985,20,17
3986,15,1
3987,1,1
3988,8,16
3989,4,14
3990,6,6
3991,5,2
3992,7,19
3993,15,1
3994,10,22
3995,19,20
3996,4,4
3997,13,16
3998,22,21
3999,10,22
4000,22,21
4001,3,21
4002,6,13
4003,21,17
4004,0,0
4005,23,10
4006,24,15
4007,14,14
4008,6,22
4009,15,1
4010,15,22
4011,19,20
4012,18,4
4013,24,16
4014,10,17
4015,10,22
4016,5,2
4017,1,10
4018,1,16
4019,6,6
4020,20,21
4021,18,7
4022,21,17
4023,4,12
4024,1,1
4025,10,17
4026,3,17
4027,3,21
4028,6,15
4029,4,14
4030,10,3
4031,21,21
4032,5,2
4033,18,18
4034,7,7
4035,19,1
4036,5,14
4037,3,21
4038,21,21
4039,0,0
4040,6,19
4041,21,21
4042,13,12
4043,24,17
4044,1,2
4045,15,1
4046,6,11
4047,12,18
4048,20,21
4049,14,2
4050,24,16
4051,6,20
4052,2,14
4053,15,17
4054,8,16
4055,6,19
4056,11,1
4057,2,2
4058,15,15
4059,4,4
4060,0,0
4061,10,20
4062,2,2
4063,14,0
4064,7,20
4065,4,4
4066,1,10
4067,13,16
4068,8,0
4069,24,0
4070,0,0
4071,2,5
4072,7,7
4073,20,6
4074,12,4
4075,2,2
4076,1,1
4077,11,16
4078,6,19
4079,3,20
4080,4,4
4081,0,0
4082,1,2
4083,20,21
4084,13,0
4085,4,4
4086,7,7
4087,20,17
4088,12,16
4089,23,6
4090,12,18
4091,3,0
4092,3,20
4093,8,0
4094,23,1
4095,8,16
4096,13,12
4097,16,0
4098,20,17
4099,7,7
4100,21,10
4101,6,6
4102,19,6
4103,24,24
4104,13,0
4105,20,10
4106,15,15
4107,12,16
4108,12,0
4109,23,21
4110,1,10
4111,2,2
4112,19,10
4113,19,21
4114,13,12
4115,17,10
4116,8,20
4117,20,17
4118,3,10
4119,23,10
4120,6,6
4121,1,10
4122,10,17
4123,8,10
4124,14,0
4125,16,16
4126,0,0
4127,3,3
4128,7,19
4129,19,1
4130,22,17
4131,24,0
4132,2,2
4133,21,17
4134,4,12
4135,0,0
4136,18,4
4137,21,21
