index,actual,predicted
2140,19,11
2141,21,23
2142,16,23
2143,4,14
2144,16,23
2145,13,14
2146,20,17
2147,21,23
2148,4,14
2149,12,14
2150,23,23
2151,12,14
2152,12,14
2153,23,23
2154,11,17
2155,2,14
2156,15,23
2157,6,5
2158,15,15
2159,19,23
2160,16,14
2161,7,14
2162,13,14
2163,23,23
2164,17,17
2165,5,14
2166,2,14
2167,21,23
2168,19,15
2169,17,17
2170,22,17
2171,20,11
2172,1,14
2173,20,17
2174,5,14
2175,4,14
2176,7,14
2177,10,23
2178,2,14
2179,3,5
2180,6,17
2181,21,23
2182,15,23
2183,4,14
2184,6,23
2185,0,14
2186,14,14
2187,21,23
2188,12,14
2189,14,14
2190,21,23
2191,21,23
2192,11,17
2193,7,14
2194,22,23
2195,10,17
2196,11,17
2197,4,14
2198,3,23
2199,14,14
2200,1,14
2201,10,23
2202,8,11
2203,22,17
2204,24,11
2205,4,14
2206,5,17
2207,21,17
2208,23,23
2209,21,23
2210,16,23
2211,14,23
2212,16,17
2213,6,15
2214,23,17
2215,7,23
2216,7,23
2217,2,14
2218,4,14
2219,23,15
2220,15,23
2221,7,14
2222,16,23
2223,24,11
2224,0,14
2225,22,17
2226,11,11
2227,12,14
2228,24,17
2229,6,11
2230,5,17
2231,11,23
2232,12,14
2233,4,14
2234,12,14
2235,3,23
2236,6,17
2237,0,14
2238,23,15
2239,24,17
2240,6,23
2241,1,14
2242,7,23
2243,7,14
2244,0,14
2245,6,17
2246,4,14
2247,6,5
2248,5,11
2249,23,23
2250,1,17
2251,21,23
2252,8,17
2253,10,23
2254,20,17
2255,2,14
2256,0,14
2257,4,14
2258,10,23
2259,24,17
2260,7,14
2261,19,23
2262,24,5
2263,18,23
2264,4,14
2265,7,23
2266,5,17
2267,18,14
2268,17,23
2269,21,23
2270,11,11
2271,5,11
2272,2,14
2273,19,11
2274,20,11
2275,3,11
2276,24,17
2277,19,23
2278,7,14
2279,1,23
2280,1,17
2281,14,14
2282,10,23
2283,19,11
2284,2,14
2285,2,14
2286,3,23
2287,12,14
2288,23,23
2289,14,14
2290,7,17
2291,6,11
2292,18,5
2293,6,11
2294,22,23
2295,2,14
2296,19,17
2297,11,11
2298,23,17
2299,14,14
2300,0,14
2301,2,14
2302,5,11
2303,12,14
2304,6,17
2305,10,23
2306,12,14
2307,6,23
2308,17,11
2309,21,17
2310,3,14
2311,20,17
2312,10,23
2313,11,17
2314,13,14
2315,15,23
2316,10,23
2317,4,14
2318,16,14
2319,5,14
2320,2,14
2321,22,23
2322,21,23
2323,0,14
2324,1,17
2325,19,23
2326,23,17
2327,23,23
2328,21,23
2329,8,17
2330,7,23
2331,22,17
2332,13,14
2333,24,17
2334,21,23
2335,3,11
2336,17,11
2337,22,23
2338,12,14
2339,18,14
2340,20,17
2341,12,14
2342,5,17
2343,1,14
2344,13,14
2345,4,14
2346,19,23
2347,3,23
2348,11,17
2349,4,14
2350,0,14
2351,12,14
2352,4,14
2353,10,23
2354,16,23
2355,2,11
2356,13,11
2357,12,14
2358,10,23
2359,4,14
2360,18,14
2361,16,23
2362,7,14
2363,7,23
2364,20,15
2365,20,17
2366,14,14
2367,1,14
2368,3,17
2369,7,11
2370,2,14
2371,1,14
2372,20,17
2373,15,23
2374,15,11
2375,24,17
2376,7,14
2377,1,23
2378,12,14
2379,13,14
2380,4,14
2381,20,17
2382,6,14
2383,6,17
2384,15,23
2385,15,23
2386,15,5
2387,22,17
2388,13,14
2389,4,14
2390,8,11
2391,1,11
2392,10,23
2393,20,23
2394,8,11
2395,8,23
2396,15,15
2397,8,11
2398,6,14
2399,10,23
2400,10,23
2401,10,17
2402,19,23
2403,6,15
2404,11,17
2405,21,23
2406,7,14
2407,24,17
2408,14,14
2409,7,14
2410,11,5
2411,5,14
2412,2,14
2413,10,23
2414,4,14
2415,22,17
2416,16,11
2417,23,17
2418,21,23
2419,19,11
2420,2,14
2421,10,5
2422,15,23
2423,2,14
2424,4,14
2425,10,23
2426,19,5
2427,5,17
2428,21,17
2429,10,23
2430,14,14
2431,13,14
2432,6,15
2433,12,14
2434,21,23
2435,15,23
2436,2,14
2437,20,11
2438,4,14
2439,7,15
2440,12,14
2441,1,23
2442,15,15
2443,0,14
2444,14,14
2445,13,5
2446,10,23
2447,4,14
2448,7,5
2449,4,14
2450,3,11
2451,21,23
2452,1,17
2453,21,23
2454,21,23
2455,5,17
2456,4,14
2457,11,11
2458,4,14
2459,20,17
2460,1,14
2461,15,15
2462,19,11
2463,8,17
2464,20,17
2465,4,14
2466,5,5
2467,23,15
2468,23,17
2469,2,14
2470,4,14
2471,15,23
2472,5,14
2473,8,11
2474,12,14
2475,24,11
2476,4,14
2477,14,5
2478,15,23
2479,15,23
2480,19,17
2481,23,23
2482,13,14
2483,5,17
2484,4,14
2485,2,14
2486,0,14
2487,12,14
2488,23,5
2489,6,23
2490,10,23
2491,11,17
2492,21,23
2493,19,5
2494,7,5
2495,16,23
2496,10,5
2497,15,15
2498,22,23
2499,0,14
2500,16,14
2501,3,23
2502,19,17
2503,14,14
2504,8,11
2505,21,23
2506,4,14
2507,11,17
2508,5,11
2509,4,14
2510,20,11
2511,23,17
2512,20,11
2513,14,14
2514,15,23
2515,1,14
2516,11,11
2517,7,14
2518,24,23
2519,4,14
2520,11,17
2521,4,14
2522,11,17
2523,1,17
2524,1,11
2525,2,14
2526,8,17
2527,4,14
2528,10,17
2529,23,5
2530,13,14
2531,1,14
2532,10,23
2533,23,15
2534,12,14
2535,20,17
2536,12,14
2537,12,14
2538,4,14
2539,12,14
2540,10,23
2541,20,17
2542,1,11
2543,22,23
2544,5,14
2545,14,14
2546,22,11
2547,23,23
2548,8,11
2549,18,11
2550,16,15
2551,24,17
2552,12,14
2553,12,14
2554,24,17
2555,6,23
2556,3,17
2557,21,23
2558,8,11
2559,1,17
2560,24,23
2561,15,23
2562,24,17
2563,24,15
2564,24,17
2565,0,14
2566,19,15
2567,0,14
2568,22,17
2569,17,17
2570,8,11
2571,23,17
2572,6,23
2573,7,14
2574,0,14
2575,12,14
2576,24,11
2577,14,14
2578,14,14
2579,13,11
2580,18,14
2581,17,17
2582,12,14
2583,0,14
2584,13,14
2585,20,17
2586,7,14
2587,8,17
2588,16,23
2589,13,17
2590,21,23
2591,22,23
2592,23,23
2593,3,11
2594,21,17
2595,8,5
2596,15,11
2597,12,14
2598,0,14
2599,4,14
2600,14,17
2601,8,23
2602,6,17
2603,4,14
2604,7,23
2605,3,5
2606,11,17
2607,13,14
2608,19,11
2609,2,14
2610,6,23
2611,4,14
2612,23,23
2613,12,14
2614,15,23
2615,20,17
2616,7,5
2617,24,23
2618,13,14
2619,4,14
2620,20,17
2621,0,14
2622,0,14
2623,5,17
2624,5,14
2625,11,17
2626,24,11
2627,23,17
2628,10,23
2629,0,14
2630,7,23
2631,6,23
2632,7,11
2633,6,17
2634,15,23
2635,11,23
2636,13,5
2637,15,23
2638,7,14
2639,6,23
2640,7,23
2641,24,17
2642,18,14
2643,1,5
2644,14,14
2645,0,14
2646,15,23
2647,21,17
2648,2,14
2649,6,14
2650,11,17
2651,22,23
2652,18,14
2653,1,14
2654,14,14
2655,19,17
2656,20,11
2657,12,14
2658,7,17
2659,4,14
2660,10,17
2661,11,11
2662,12,14
2663,1,14
2664,10,23
2665,10,17
2666,8,11
2667,14,14
2668,6,17
2669,24,17
2670,6,23
2671,13,14
2672,6,23
2673,7,23
2674,18,14
2675,14,14
2676,6,23
2677,4,14
2678,23,23
2679,17,23
2680,13,14
2681,19,11
2682,5,23
2683,0,14
2684,17,17
2685,7,17
2686,23,5
2687,4,14
2688,6,23
2689,17,11
2690,4,14
2691,1,14
2692,4,14
2693,14,14
2694,24,17
2695,20,11
2696,14,14
2697,0,14
2698,0,14
2699,3,23
2700,13,14
2701,16,23
2702,8,23
2703,2,14
2704,19,17
2705,5,17
2706,4,14
2707,11,17
2708,7,17
2709,13,14
2710,14,14
2711,3,17
2712,10,15
2713,2,14
2714,4,14
2715,20,11
2716,20,15
2717,19,11
2718,2,14
2719,15,23
2720,10,23
2721,10,23
2722,3,17
2723,0,14
2724,12,14
2725,18,11
2726,4,14
2727,22,23
2728,21,15
2729,16,23
2730,2,14
2731,4,14
2732,4,14
2733,4,14
2734,13,17
2735,14,14
2736,12,14
2737,0,14
2738,12,14
2739,12,14
2740,4,14
2741,4,14
2742,13,14
2743,12,14
2744,5,17
2745,10,23
2746,17,17
2747,15,23
2748,7,17
2749,16,23
2750,20,11
2751,24,17
2752,20,17
2753,13,5
2754,14,14
2755,4,14
2756,6,14
2757,0,14
2758,16,14
2759,3,14
2760,2,14
2761,4,14
2762,24,17
2763,18,5
2764,23,23
2765,13,14
2766,23,17
2767,12,14
2768,4,14
2769,7,11
2770,12,14
2771,0,14
2772,15,23
2773,22,23
2774,4,14
2775,5,17
2776,3,23
2777,21,23
2778,12,14
2779,10,23
2780,6,23
2781,0,14
2782,15,23
2783,4,14
2784,2,14
2785,7,14
2786,23,15
2787,4,14
2788,8,23
2789,3,23
2790,22,17
2791,19,23
2792,24,17
2793,8,11
2794,17,17
2795,8,11
2796,13,17
2797,7,14
2798,3,17
2799,4,14
2800,7,17
2801,24,11
2802,11,17
2803,23,23
2804,14,23
2805,0,14
2806,13,14
2807,15,17
2808,24,11
2809,2,14
2810,12,14
2811,8,11
2812,20,17
2813,7,23
2814,18,23
2815,7,17
2816,23,5
2817,2,14
2818,4,14
2819,18,14
2820,20,17
2821,1,17
2822,12,14
2823,11,23
2824,4,14
2825,3,14
2826,6,23
2827,7,5
2828,18,14
2829,2,14
2830,13,14
2831,13,14
2832,17,17
2833,19,11
2834,10,17
2835,20,11
2836,2,14
2837,15,23
2838,4,14
2839,24,17
2840,3,15
2841,12,14
2842,15,23
2843,20,17
2844,0,14
2845,4,14
2846,13,14
2847,17,17
2848,15,15
2849,15,15
2850,1,14
2851,1,14
2852,21,23
2853,21,23
2854,8,23
2855,2,14
2856,20,17
2857,13,14
2858,7,23
2859,3,14
2860,21,23
2861,15,23
2862,16,23
2863,4,14
2864,13,5
2865,4,14
2866,24,5
2867,4,14
2868,12,14
2869,10,23
2870,12,14
2871,0,14
2872,2,14
2873,1,5
2874,6,15
2875,24,5
2876,12,14
2877,20,17
2878,23,15
2879,22,23
2880,6,14
2881,1,17
2882,19,23
2883,6,17
2884,7,5
2885,2,14
2886,15,23
2887,2,14
2888,10,23
2889,1,17
2890,12,14
2891,14,23
2892,20,11
2893,0,14
2894,1,14
2895,23,15
2896,16,23
2897,4,14
2898,10,23
2899,0,14
2900,1,14
2901,0,14
2902,4,14
2903,8,23
2904,6,23
2905,13,14
2906,1,23
2907,20,11
2908,4,14
2909,2,14
2910,7,11
2911,1,14
2912,7,17
2913,20,17
2914,17,17
2915,15,23
2916,20,11
2917,21,17
2918,11,23
2919,0,14
2920,2,14
2921,21,17
2922,21,17
2923,11,17
2924,10,23
2925,13,14
2926,10,23
2927,0,14
2928,20,11
2929,4,14
2930,20,17
2931,20,17
2932,22,23
2933,21,23
2934,10,23
2935,10,23
2936,22,23
2937,12,14
2938,21,23
2939,1,14
2940,1,17
2941,17,23
2942,14,14
2943,4,14
2944,4,14
2945,0,14
2946,17,23
2947,8,11
2948,0,14
2949,13,14
2950,21,23
2951,4,14
2952,10,17
2953,14,14
2954,15,15
2955,20,11
2956,6,17
2957,1,17
2958,24,11
2959,19,23
2960,6,17
2961,7,5
2962,2,11
2963,11,17
2964,0,14
2965,1,14
2966,14,14
2967,13,14
2968,22,17
2969,12,14
2970,13,14
2971,10,23
2972,7,11
2973,21,17
2974,12,14
2975,20,11
2976,2,14
2977,16,23
2978,21,23
2979,21,23
2980,13,11
2981,12,14
2982,8,23
2983,2,11
2984,7,23
2985,5,11
2986,21,23
2987,8,11
2988,6,15
2989,21,23
2990,12,14
2991,2,14
2992,20,11
2993,21,17
2994,24,11
2995,2,11
2996,16,14
2997,0,14
2998,12,14
2999,10,23
3000,8,11
3001,1,11
3002,15,17
3003,19,11
3004,17,17
3005,17,11
3006,17,17
3007,1,14
3008,10,17
3009,11,17
3010,0,14
3011,10,17
3012,0,14
3013,13,14
3014,14,14
3015,8,11
3016,11,17
3017,13,14
3018,5,11
3019,20,11
3020,3,5
3021,7,11
3022,0,14
3023,23,17
3024,10,17
3025,15,15
3026,10,17
3027,3,5
3028,3,11
3029,24,23
3030,16,17
3031,10,23
3032,24,5
3033,20,17
3034,19,23
3035,4,14
3036,21,23
3037,3,17
3038,18,11
3039,18,11
3040,22,23
3041,5,17
3042,10,23
3043,2,14
3044,12,14
3045,21,23
3046,1,11
3047,4,14
3048,11,5
3049,11,17
3050,0,14
3051,3,11
3052,20,17
3053,20,23
3054,10,17
3055,23,23
3056,10,17
3057,24,5
3058,5,14
3059,22,23
3060,21,23
3061,6,11
3062,7,14
3063,15,23
3064,2,14
3065,21,17
3066,12,14
3067,12,14
3068,1,23
3069,10,23
3070,1,14
3071,2,14
3072,24,17
3073,24,23
3074,15,5
3075,21,23
3076,18,14
3077,16,15
3078,11,14
3079,18,11
3080,23,17
3081,22,23
3082,13,14
3083,14,14
3084,7,11
3085,10,17
3086,19,23
3087,24,23
3088,12,14
3089,1,5
3090,5,17
3091,5,14
3092,22,23
3093,19,23
3094,10,23
3095,4,14
3096,21,23
3097,5,17
3098,5,17
3099,23,15
3100,1,14
3101,3,23
3102,7,11
3103,13,5
3104,15,15
3105,7,17
3106,4,14
3107,4,14
3108,6,17
3109,5,14
3110,4,14
3111,21,23
3112,8,11
3113,18,14
3114,0,14
3115,14,14
3116,18,14
3117,0,14
3118,18,14
3119,17,17
3120,12,14
3121,18,14
3122,3,23
3123,12,14
3124,15,23
3125,18,14
3126,2,14
3127,8,17
3128,22,23
3129,12,14
3130,23,11
3131,7,14
3132,20,11
3133,22,17
3134,7,14
3135,13,14
3136,12,14
3137,6,11
3138,22,17
3139,22,17
3140,24,23
3141,11,23
3142,1,14
3143,12,14
3144,15,23
3145,15,23
3146,16,23
3147,1,17
3148,6,11
3149,21,17
3150,8,11
3151,19,11
3152,13,14
3153,15,23
3154,23,17
3155,3,23
3156,1,14
3157,7,17
3158,13,14
3159,7,23
3160,22,23
3161,10,17
3162,5,14
3163,12,14
3164,16,23
3165,13,14
3166,13,17
3167,19,23
3168,24,5
3169,7,23
3170,1,14
3171,5,17
3172,6,23
3173,16,11
3174,18,5
3175,5,11
3176,17,17
3177,23,23
3178,8,11
3179,22,17
3180,23,15
3181,8,11
3182,8,5
3183,20,17
3184,0,14
3185,23,17
3186,5,14
3187,4,14
3188,23,15
3189,7,23
3190,4,14
3191,15,15
3192,19,23
3193,12,14
3194,21,23
3195,10,23
3196,4,14
3197,3,11
3198,20,17
3199,3,14
3200,11,17
3201,13,14
3202,10,23
3203,19,11
3204,0,14
3205,17,11
3206,7,23
3207,24,23
3208,21,23
3209,11,23
3210,3,11
3211,18,5
3212,3,23
3213,1,14
3214,7,14
3215,22,23
3216,19,11
3217,13,5
3218,24,15
3219,4,14
3220,2,14
3221,7,15
3222,4,14
3223,6,17
3224,1,11
3225,15,15
3226,8,5
3227,19,23
3228,8,23
3229,12,14
3230,1,14
3231,0,14
3232,20,17
3233,8,23
3234,0,14
3235,16,23
3236,21,17
3237,6,23
3238,4,14
3239,3,14
3240,7,11
3241,16,17
3242,12,14
3243,22,23
3244,10,23
3245,20,17
3246,23,23
3247,18,17
3248,21,23
3249,19,23
3250,24,11
3251,18,17
3252,10,23
3253,13,5
3254,4,14
3255,16,11
3256,7,23
3257,12,14
3258,1,23
3259,11,14
3260,17,17
3261,0,14
3262,8,11
3263,2,14
3264,6,11
3265,12,14
3266,2,14
3267,10,17
3268,0,14
3269,16,23
3270,17,17
3271,24,23
3272,7,23
3273,2,14
3274,1,23
3275,2,5
3276,4,14
3277,14,14
3278,21,17
3279,4,14
3280,7,14
3281,4,14
3282,1,17
3283,3,23
3284,18,11
3285,23,15
3286,7,11
3287,10,23
3288,1,23
3289,2,14
3290,5,11
3291,12,14
3292,24,23
3293,6,11
3294,22,11
3295,20,11
3296,8,11
3297,17,17
3298,4,14
3299,23,23
3300,10,17
3301,1,14
3302,2,14
3303,13,14
3304,4,14
3305,7,11
3306,5,17
3307,0,14
3308,15,23
3309,11,17
3310,1,17
3311,15,11
3312,0,14
3313,1,14
3314,21,23
3315,14,14
3316,18,14
3317,14,5
3318,5,14
3319,15,23
3320,10,23
3321,2,14
3322,1,14
3323,5,14
3324,1,23
3325,0,14
3326,21,15
3327,17,11
3328,7,11
3329,2,14
3330,18,11
3331,19,23
3332,21,23
3333,19,11
3334,1,14
3335,13,14
3336,13,14
3337,1,14
3338,4,14
3339,20,17
3340,19,23
3341,17,17
3342,19,5
3343,12,14
3344,1,23
3345,20,11
3346,4,14
3347,14,14
3348,14,14
3349,13,11
3350,19,23
3351,7,23
3352,2,14
3353,17,17
3354,18,14
3355,14,14
3356,15,15
3357,12,14
3358,3,14
3359,1,14
3360,10,23
3361,5,11
3362,1,14
3363,1,14
3364,21,23
3365,19,23
3366,1,14
3367,4,14
3368,22,17
3369,7,11
3370,21,23
3371,19,17
3372,22,17
3373,11,17
3374,24,17
3375,23,17
3376,21,23
3377,19,17
3378,23,23
3379,5,11
3380,0,14
3381,1,14
3382,7,17
3383,12,14
3384,24,23
3385,13,14
3386,23,15
3387,18,23
3388,8,17
3389,5,11
3390,4,14
3391,23,17
3392,4,14
3393,1,11
3394,21,23
3395,8,11
3396,17,11
3397,13,14
3398,10,5
3399,21,23
3400,7,23
3401,21,23
3402,24,17
3403,24,11
3404,5,11
3405,12,14
3406,11,14
3407,22,17
3408,14,14
3409,2,14
3410,2,14
3411,23,15
3412,17,23
3413,23,15
3414,24,23
3415,18,23
3416,2,14
3417,21,17
3418,23,17
3419,2,14
3420,3,17
3421,11,17
3422,7,17
3423,4,14
3424,10,23
3425,23,15
3426,22,17
3427,15,23
3428,8,11
3429,21,17
3430,0,14
3431,4,14
3432,20,11
3433,11,23
3434,6,11
3435,2,14
3436,23,23
3437,11,17
3438,7,11
3439,2,14
3440,8,11
3441,1,14
3442,7,17
3443,17,23
3444,24,23
3445,21,23
3446,4,14
3447,1,14
3448,15,23
3449,8,23
3450,21,23
3451,17,11
3452,16,14
3453,5,11
3454,4,14
3455,22,17
3456,4,14
3457,13,14
3458,12,14
3459,18,14
3460,0,14
3461,19,23
3462,6,23
3463,10,23
3464,15,23
3465,5,17
3466,11,23
3467,10,23
3468,3,23
3469,7,17
3470,6,17
3471,22,17
3472,1,14
3473,22,17
3474,1,14
3475,3,23
3476,21,23
3477,4,14
3478,8,11
3479,1,14
3480,12,14
3481,12,14
3482,22,23
3483,20,17
3484,23,23
3485,18,14
3486,20,17
3487,8,11
3488,1,14
3489,3,14
3490,8,11
3491,12,14
3492,21,17
3493,17,23
3494,1,11
3495,7,23
3496,24,23
3497,6,11
3498,10,23
3499,14,14
3500,3,14
3501,16,23
3502,10,23
3503,7,23
3504,11,11
3505,6,11
3506,24,11
3507,14,14
3508,21,23
3509,1,17
3510,20,17
3511,1,17
3512,21,23
3513,8,11
3514,15,15
3515,5,14
3516,15,23
3517,3,5
3518,12,14
3519,16,11
3520,10,23
3521,10,23
3522,5,17
3523,24,17
3524,20,17
3525,5,17
3526,14,14
3527,12,14
3528,10,23
3529,8,11
3530,6,5
3531,4,14
3532,15,15
3533,4,14
3534,12,14
3535,17,17
3536,13,14
3537,10,23
3538,18,14
3539,4,14
3540,24,11
3541,24,17
3542,21,23
3543,15,17
3544,1,14
3545,3,17
3546,19,17
3547,11,23
3548,14,14
3549,4,14
3550,18,14
3551,12,14
3552,10,17
3553,8,17
3554,14,14
3555,10,11
3556,11,17
3557,10,5
3558,1,14
3559,2,14
3560,11,23
3561,17,17
3562,21,23
3563,7,11
3564,1,11
3565,4,14
3566,5,11
3567,5,14
3568,6,23
3569,18,23
3570,14,14
3571,17,17
3572,12,14
3573,7,14
3574,4,14
3575,6,17
3576,10,23
3577,20,17
3578,12,14
3579,1,14
3580,7,14
3581,16,23
3582,15,23
3583,24,11
3584,7,5
3585,14,14
3586,15,23
3587,2,14
3588,19,17
3589,17,23
3590,8,17
3591,19,11
3592,24,17
3593,3,23
3594,14,23
3595,22,17
3596,16,17
3597,20,23
3598,10,23
3599,7,5
3600,11,17
3601,1,14
3602,15,15
3603,11,17
3604,15,23
3605,22,23
3606,18,11
3607,4,14
3608,8,5
3609,7,11
3610,1,17
3611,7,5
3612,18,14
3613,24,23
3614,17,23
3615,14,23
3616,24,17
3617,14,14
3618,15,15
3619,20,17
3620,13,14
3621,21,23
3622,21,23
3623,6,11
3624,24,17
3625,10,23
3626,4,14
3627,19,11
3628,6,11
3629,13,14
3630,12,14
3631,10,23
3632,3,23
3633,10,23
3634,20,17
3635,12,14
3636,17,23
3637,10,23
3638,1,14
3639,14,14
3640,14,23
3641,23,17
3642,21,23
3643,20,17
3644,8,17
3645,6,23
3646,7,23
3647,11,17
3648,12,14
3649,8,5
3650,21,23
3651,21,23
3652,1,14
3653,4,14
3654,2,14
3655,0,14
3656,22,17
3657,4,14
3658,13,14
3659,24,23
3660,18,23
3661,6,23
3662,15,15
3663,24,5
3664,7,5
3665,1,17
3666,18,11
3667,2,14
3668,8,23
3669,14,11
3670,7,11
3671,24,23
3672,12,14
3673,8,11
3674,17,11
3675,0,14
3676,15,15
3677,18,14
3678,0,14
3679,7,23
3680,6,17
3681,5,11
3682,7,23
3683,10,17
3684,8,17
3685,12,14
3686,24,11
3687,15,23
3688,12,14
3689,23,23
3690,6,17
3691,13,14
3692,5,11
3693,0,14
3694,18,14
3695,19,17
3696,2,14
3697,11,17
3698,4,14
3699,7,17
3700,15,23
3701,4,14
3702,0,14
3703,14,23
3704,3,11
3705,8,14
3706,15,23
3707,4,14
3708,2,14
3709,3,11
3710,21,23
3711,19,17
3712,20,11
3713,4,14
3714,2,14
3715,13,11
3716,15,23
3717,11,11
3718,19,11
3719,18,11
3720,6,23
3721,5,14
3722,23,17
3723,5,11
3724,4,14
3725,21,23
3726,20,17
3727,21,23
3728,23,23
3729,22,17
3730,18,11
3731,1,14
3732,7,14
3733,5,17
3734,2,14
3735,22,17
3736,20,11
3737,12,14
3738,1,23
3739,22,17
3740,24,11
3741,11,11
3742,4,14
3743,3,23
3744,17,17
3745,21,23
3746,14,14
3747,4,14
3748,12,14
3749,4,14
3750,8,23
3751,24,11
3752,7,14
3753,13,14
3754,4,14
3755,8,17
3756,16,11
3757,6,14
3758,13,14
3759,1,17
3760,0,14
3761,19,11
3762,8,17
3763,12,14
3764,4,14
3765,20,17
3766,0,14
3767,4,14
3768,0,14
3769,11,23
3770,18,11
3771,11,5
3772,0,14
3773,20,17
3774,20,17
3775,7,23
3776,6,5
3777,7,23
3778,7,14
3779,7,11
3780,13,14
3781,20,11
3782,10,17
3783,23,17
3784,12,14
3785,1,5
3786,16,11
3787,18,14
3788,21,23
3789,8,23
3790,24,17
3791,24,23
3792,10,23
3793,8,23
3794,15,23
3795,1,14
3796,5,17
3797,17,23
3798,13,14
3799,24,17
3800,8,11
3801,8,11
3802,5,17
3803,17,17
3804,23,23
3805,14,11
3806,3,14
3807,20,11
3808,20,17
3809,1,23
3810,7,15
3811,7,23
3812,6,17
3813,18,17
3814,10,23
3815,22,23
3816,0,14
3817,8,11
3818,24,17
3819,24,11
3820,5,5
3821,22,23
3822,13,14
3823,8,11
3824,8,11
3825,18,14
3826,4,14
3827,24,11
3828,24,11
3829,8,11
3830,6,23
3831,19,23
3832,4,14
3833,4,14
3834,1,14
3835,22,17
3836,8,11
3837,15,23
3838,12,14
3839,24,23
3840,24,11
3841,8,11
3842,20,17
3843,4,14
3844,16,23
3845,12,14
3846,7,17
3847,6,23
3848,1,11
3849,4,14
3850,18,14
3851,13,14
3852,0,14
3853,1,17
3854,12,14
3855,23,17
3856,4,14
3857,21,23
3858,0,14
3859,0,14
3860,13,14
3861,16,17
3862,16,23
3863,1,14
3864,12,14
3865,8,5
3866,4,14
3867,19,23
3868,12,14
3869,5,17
3870,6,15
3871,1,14
3872,15,23
3873,23,23
3874,18,14
3875,14,23
3876,10,23
3877,24,11
3878,3,23
3879,7,11
3880,4,14
3881,23,23
3882,24,17
3883,21,17
3884,15,23
3885,22,23
3886,4,14
3887,19,11
3888,1,14
3889,12,14
3890,24,11
3891,14,14
3892,19,11
3893,7,23
3894,13,14
3895,3,11
3896,1,23
3897,23,15
3898,12,14
3899,1,23
3900,24,17
3901,8,11
3902,6,11
3903,0,14
3904,8,14
3905,23,23
3906,4,14
3907,6,23
3908,13,14
3909,3,23
3910,0,14
3911,0,14
3912,4,14
3913,1,14
3914,0,14
3915,18,14
3916,1,14
3917,6,17
3918,15,23
3919,4,14
3920,2,14
3921,4,14
3922,21,23
3923,24,11
3924,24,23
3925,14,14
3926,12,14
3927,23,17
3928,6,15
3929,6,17
3930,0,14
3931,17,17
3932,5,17
3933,10,17
3934,8,11
3935,12,14
3936,6,15
3937,2,14
3938,1,14
3939,16,23
3940,4,14
3941,2,14
3942,0,14
3943,14,14
3944,15,23
3945,13,14
3946,6,23
3947,4,14
3948,10,23
3949,10,23
3950,21,23
3951,7,23
3952,1,14
3953,8,11
3954,2,14
3955,14,14
3956,0,14
3957,8,11
3958,23,23
3959,11,5
3960,24,23
3961,15,23
3962,4,14
3963,7,17
3964,2,14
3965,0,14
3966,10,23
3967,6,17
3968,10,23
3969,15,15
3970,23,23
3971,10,23
3972,18,11
3973,22,23
3974,12,14
3975,13,11
3976,23,23
3977,12,14
3978,21,11
3979,14,23
3980,20,11
3981,2,14
3982,17,17
3983,7,17
3984,19,17
3985,20,23
3986,15,11
3987,1,17
3988,8,11
3989,4,14
3990,6,17
3991,5,14
3992,7,11
3993,15,11
3994,10,23
3995,19,23
3996,4,14
3997,13,14
3998,22,17
3999,10,23
4000,22,17
4001,3,17
4002,6,11
4003,21,17
4004,0,14
4005,23,17
4006,24,23
4007,14,14
4008,6,15
4009,15,11
4010,15,23
4011,19,23
4012,18,14
4013,24,23
4014,10,15
4015,10,17
4016,5,14
4017,1,23
4018,1,23
4019,6,11
4020,20,11
4021,18,23
4022,21,23
4023,4,14
4024,1,14
4025,10,23
4026,3,23
4027,3,23
4028,6,17
4029,4,14
4030,10,5
4031,21,23
4032,5,11
4033,18,14
4034,7,14
4035,19,5
4036,5,14
4037,3,17
4038,21,23
4039,0,14
4040,6,11
4041,21,23
4042,13,14
4043,24,17
4044,1,14
4045,15,5
4046,6,17
4047,12,14
4048,20,11
4049,14,14
4050,24,11
4051,6,15
4052,2,14
4053,15,23
4054,8,23
4055,6,23
4056,11,17
4057,2,14
4058,15,23
4059,4,14
4060,0,14
4061,10,17
4062,2,14
4063,14,23
4064,7,14
4065,4,14
4066,1,17
4067,13,14
4068,8,17
4069,24,17
4070,0,14
4071,2,14
4072,7,23
4073,20,17
4074,12,14
4075,2,14
4076,1,14
4077,11,23
4078,6,23
4079,3,23
4080,4,14
4081,0,14
4082,1,14
4083,20,11
4084,13,5
4085,4,14
4086,7,11
4087,20,11
4088,12,14
4089,23,11
4090,12,14
4091,3,14
4092,3,23
4093,8,11
4094,23,15
4095,8,17
4096,13,14
4097,16,23
4098,20,17
4099,7,23
4100,21,15
4101,6,23
4102,19,23
4103,24,11
4104,13,14
4105,20,5
4106,15,15
4107,12,14
4108,12,14
4109,23,15
4110,1,17
4111,2,14
4112,19,23
4113,19,23
4114,13,14
4115,17,11
4116,8,11
4117,20,17
4118,3,23
4119,23,23
4120,6,11
4121,1,11
4122,10,15
4123,8,11
4124,14,23
4125,16,23
4126,0,14
4127,3,11
4128,7,11
4129,19,23
4130,22,23
4131,24,17
4132,2,14
4133,21,15
4134,4,14
4135,0,14
4136,18,14
4137,21,23
