index,actual,predicted
2140,19,24
2141,21,3
2142,16,16
2143,4,16
2144,16,16
2145,13,13
2146,20,3
2147,21,22
2148,4,0
2149,12,16
2150,23,10
2151,12,16
2152,12,16
2153,23,8
2154,11,11
2155,2,2
2156,15,8
2157,6,2
2158,15,15
2159,19,19
2160,16,0
2161,7,14
2162,13,16
2163,23,15
2164,17,22
2165,5,3
2166,2,19
2167,21,17
2168,19,24
2169,17,22
2170,22,17
2171,20,20
2172,1,3
2173,20,3
2174,5,3
2175,4,13
2176,7,0
2177,10,17
2178,2,19
2179,3,3
2180,6,2
2181,21,17
2182,15,10
2183,4,0
2184,6,2
2185,0,0
2186,14,14
2187,21,17
2188,12,15
2189,14,2
2190,21,8
2191,21,17
2192,11,14
2193,7,0
2194,22,24
2195,10,8
2196,11,11
2197,4,0
2198,3,3
2199,14,24
2200,1,11
2201,10,10
2202,8,8
2203,22,3
2204,24,8
2205,4,0
2206,5,19
2207,21,11
2208,23,8
2209,21,17
2210,16,16
2211,14,0
2212,16,0
2213,6,14
2214,23,24
2215,7,5
2216,7,2
2217,2,2
2218,4,18
2219,23,24
2220,15,15
2221,7,14
2222,16,16
2223,24,22
2224,0,16
2225,22,17
2226,11,11
2227,12,0
2228,24,24
2229,6,2
2230,5,24
2231,11,3
2232,12,16
2233,4,14
2234,12,13
2235,3,3
2236,6,2
2237,0,16
2238,23,24
2239,24,15
2240,6,2
2241,1,11
2242,7,14
2243,7,14
2244,0,16
2245,6,2
2246,4,14
2247,6,6
2248,5,17
2249,23,15
2250,1,17
2251,21,17
2252,8,0
2253,10,17
2254,20,22
2255,2,19
2256,0,0
2257,4,0
2258,10,10
2259,24,8
2260,7,14
2261,19,11
2262,24,19
2263,18,18
2264,4,18
2265,7,2
2266,5,5
2267,18,0
2268,17,17
2269,21,17
2270,11,19
2271,5,17
2272,2,2
2273,19,24
2274,20,3
2275,3,20
2276,24,8
2277,19,24
2278,7,19
2279,1,10
2280,1,17
2281,14,14
2282,10,22
2283,19,24
2284,2,19
2285,2,11
2286,3,17
2287,12,0
2288,23,15
2289,14,14
2290,7,14
2291,6,11
2292,18,8
2293,6,11
2294,22,24
2295,2,2
2296,19,5
2297,11,11
2298,23,8
2299,14,14
2300,0,16
2301,2,2
2302,5,11
2303,12,8
2304,6,0
2305,10,22
2306,12,0
2307,6,2
2308,17,10
2309,21,22
2310,3,24
2311,20,3
2312,10,17
2313,11,3
2314,13,16
2315,15,15
2316,10,17
2317,4,13
2318,16,0
2319,5,2
2320,2,2
2321,22,17
2322,21,17
2323,0,0
2324,1,17
2325,19,11
2326,23,5
2327,23,15
2328,21,17
2329,8,16
2330,7,14
2331,22,3
2332,13,0
2333,24,17
2334,21,17
2335,3,17
2336,17,22
2337,22,17
2338,12,18
2339,18,0
2340,20,3
2341,12,18
2342,5,5
2343,1,3
2344,13,16
2345,4,0
2346,19,19
2347,3,3
2348,11,11
2349,4,18
2350,0,16
2351,12,5
2352,4,18
2353,10,22
2354,16,16
2355,2,2
2356,13,16
2357,12,0
2358,10,17
2359,4,0
2360,18,0
2361,16,16
2362,7,14
2363,7,5
2364,20,17
2365,20,20
2366,14,14
2367,1,3
2368,3,3
2369,7,2
2370,2,19
2371,1,3
2372,20,3
2373,15,16
2374,15,24
2375,24,8
2376,7,14
2377,1,20
2378,12,18
2379,13,0
2380,4,4
2381,20,3
2382,6,2
2383,6,2
2384,15,22
2385,15,16
2386,15,8
2387,22,17
2388,13,0
2389,4,13
2390,8,8
2391,1,3
2392,10,17
2393,20,20
2394,8,8
2395,8,10
2396,15,18
2397,8,15
2398,6,2
2399,10,22
2400,10,17
2401,10,10
2402,19,2
2403,6,5
2404,11,3
2405,21,8
2406,7,2
2407,24,24
2408,14,14
2409,7,14
2410,11,19
2411,5,2
2412,2,19
2413,10,17
2414,4,16
2415,22,17
2416,16,0
2417,23,24
2418,21,22
2419,19,19
2420,2,11
2421,10,11
2422,15,15
2423,2,2
2424,4,0
2425,10,22
2426,19,2
2427,5,5
2428,21,17
2429,10,10
2430,14,14
2431,13,13
2432,6,5
2433,12,16
2434,21,8
2435,15,16
2436,2,2
2437,20,3
2438,4,14
2439,7,14
2440,12,15
2441,1,10
2442,15,15
2443,0,0
2444,14,2
2445,13,19
2446,10,10
2447,4,14
2448,7,2
2449,4,16
2450,3,17
2451,21,17
2452,1,17
2453,21,17
2454,21,17
2455,5,5
2456,4,14
2457,11,11
2458,4,0
2459,20,20
2460,1,17
2461,15,10
2462,19,24
2463,8,16
2464,20,11
2465,4,18
2466,5,11
2467,23,11
2468,23,10
2469,2,2
2470,4,0
2471,15,8
2472,5,11
2473,8,8
2474,12,0
2475,24,8
2476,4,13
2477,14,2
2478,15,8
2479,15,16
2480,19,5
2481,23,15
2482,13,14
2483,5,22
2484,4,18
2485,2,2
2486,0,16
2487,12,16
2488,23,19
2489,6,2
2490,10,10
2491,11,2
2492,21,17
2493,19,2
2494,7,2
2495,16,16
2496,10,11
2497,15,15
2498,22,17
2499,0,16
2500,16,0
2501,3,3
2502,19,5
2503,14,2
2504,8,24
2505,21,17
2506,4,0
2507,11,11
2508,5,24
2509,4,18
2510,20,3
2511,23,10
2512,20,3
2513,14,5
2514,15,16
2515,1,3
2516,11,11
2517,7,2
2518,24,24
2519,4,14
2520,11,11
2521,4,14
2522,11,3
2523,1,17
2524,1,17
2525,2,19
2526,8,8
2527,4,0
2528,10,17
2529,23,19
2530,13,16
2531,1,3
2532,10,10
2533,23,11
2534,12,16
2535,20,3
2536,12,5
2537,12,15
2538,4,0
2539,12,18
2540,10,17
2541,20,22
2542,1,17
2543,22,10
2544,5,19
2545,14,5
2546,22,3
2547,23,8
2548,8,17
2549,18,15
2550,16,16
2551,24,24
2552,12,0
2553,12,18
2554,24,17
2555,6,2
2556,3,3
2557,21,17
2558,8,16
2559,1,17
2560,24,3
2561,15,22
2562,24,15
2563,24,10
2564,24,8
2565,0,16
2566,19,6
2567,0,0
2568,22,3
2569,17,11
2570,8,8
2571,23,5
2572,6,2
2573,7,19
2574,0,16
2575,12,13
2576,24,22
2577,14,14
2578,14,24
2579,13,16
2580,18,16
2581,17,11
2582,12,0
2583,0,16
2584,13,13
2585,20,17
2586,7,2
2587,8,16
2588,16,16
2589,13,5
2590,21,8
2591,22,17
2592,23,8
2593,3,17
2594,21,11
2595,8,0
2596,15,8
2597,12,14
2598,0,0
2599,4,18
2600,14,0
2601,8,10
2602,6,14
2603,4,18
2604,7,2
2605,3,3
2606,11,14
2607,13,14
2608,19,2
2609,2,11
2610,6,2
2611,4,0
2612,23,22
2613,12,0
2614,15,16
2615,20,3
2616,7,2
2617,24,3
2618,13,16
2619,4,13
2620,20,3
2621,0,16
2622,0,0
2623,5,5
2624,5,11
2625,11,11
2626,24,22
2627,23,8
2628,10,24
2629,0,16
2630,7,2
2631,6,2
2632,7,14
2633,6,2
2634,15,8
2635,11,3
2636,13,19
2637,15,8
2638,7,19
2639,6,2
2640,7,14
2641,24,8
2642,18,0
2643,1,17
2644,14,2
2645,0,0
2646,15,16
2647,21,3
2648,2,19
2649,6,2
2650,11,11
2651,22,17
2652,18,18
2653,1,11
2654,14,14
2655,19,11
2656,20,3
2657,12,18
2658,7,5
2659,4,18
2660,10,3
2661,11,11
2662,12,13
2663,1,3
2664,10,17
2665,10,3
2666,8,8
2667,14,14
2668,6,14
2669,24,10
2670,6,14
2671,13,18
2672,6,2
2673,7,14
2674,18,18
2675,14,14
2676,6,2
2677,4,13
2678,23,8
2679,17,17
2680,13,0
2681,19,2
2682,5,22
2683,0,0
2684,17,17
2685,7,14
2686,23,19
2687,4,0
2688,6,2
2689,17,10
2690,4,14
2691,1,3
2692,4,14
2693,14,14
2694,24,17
2695,20,3
2696,14,14
2697,0,16
2698,0,0
2699,3,3
2700,13,0
2701,16,16
2702,8,8
2703,2,2
2704,19,11
2705,5,5
2706,4,16
2707,11,11
2708,7,14
2709,13,16
2710,14,14
2711,3,3
2712,10,10
2713,2,19
2714,4,14
2715,20,20
2716,20,17
2717,19,19
2718,2,19
2719,15,16
2720,10,10
2721,10,22
2722,3,17
2723,0,16
2724,12,24
2725,18,8
2726,4,0
2727,22,24
2728,21,10
2729,16,16
2730,2,19
2731,4,0
2732,4,14
2733,4,14
2734,13,5
2735,14,14
2736,12,0
2737,0,16
2738,12,8
2739,12,16
2740,4,13
2741,4,13
2742,13,16
2743,12,13
2744,5,21
2745,10,10
2746,17,10
2747,15,16
2748,7,14
2749,16,16
2750,20,3
2751,24,8
2752,20,3
2753,13,8
2754,14,14
2755,4,16
2756,6,2
2757,0,0
2758,16,0
2759,3,8
2760,2,11
2761,4,18
2762,24,24
2763,18,0
2764,23,15
2765,13,0
2766,23,5
2767,12,16
2768,4,18
2769,7,2
2770,12,16
2771,0,16
2772,15,8
2773,22,17
2774,4,18
2775,5,11
2776,3,3
2777,21,3
2778,12,16
2779,10,17
2780,6,14
2781,0,0
2782,15,24
2783,4,0
2784,2,19
2785,7,19
2786,23,11
2787,4,18
2788,8,8
2789,3,3
2790,22,17
2791,19,11
2792,24,17
2793,8,16
2794,17,11
2795,8,15
2796,13,5
2797,7,14
2798,3,3
2799,4,0
2800,7,14
2801,24,8
2802,11,11
2803,23,15
2804,14,8
2805,0,0
2806,13,8
2807,15,16
2808,24,8
2809,2,11
2810,12,18
2811,8,8
2812,20,22
2813,7,5
2814,18,18
2815,7,19
2816,23,19
2817,2,2
2818,4,14
2819,18,16
2820,20,22
2821,1,17
2822,12,0
2823,11,3
2824,4,18
2825,3,8
2826,6,2
2827,7,2
2828,18,0
2829,2,2
2830,13,18
2831,13,14
2832,17,21
2833,19,19
2834,10,3
2835,20,3
2836,2,2
2837,15,16
2838,4,0
2839,24,17
2840,3,3
2841,12,0
2842,15,15
2843,20,3
2844,0,0
2845,4,18
2846,13,16
2847,17,17
2848,15,15
2849,15,15
2850,1,11
2851,1,11
2852,21,8
2853,21,10
2854,8,8
2855,2,2
2856,20,17
2857,13,0
2858,7,11
2859,3,8
2860,21,11
2861,15,15
2862,16,16
2863,4,13
2864,13,8
2865,4,4
2866,24,19
2867,4,0
2868,12,15
2869,10,17
2870,12,18
2871,0,0
2872,2,2
2873,1,3
2874,6,5
2875,24,14
2876,12,5
2877,20,17
2878,23,24
2879,22,24
2880,6,2
2881,1,17
2882,19,19
2883,6,19
2884,7,4
2885,2,2
2886,15,16
2887,2,11
2888,10,10
2889,1,17
2890,12,16
2891,14,18
2892,20,3
2893,0,0
2894,1,11
2895,23,10
2896,16,16
2897,4,0
2898,10,10
2899,0,16
2900,1,17
2901,0,0
2902,4,13
2903,8,8
2904,6,2
2905,13,16
2906,1,10
2907,20,3
2908,4,0
2909,2,2
2910,7,2
2911,1,3
2912,7,19
2913,20,22
2914,17,22
2915,15,15
2916,20,3
2917,21,11
2918,11,3
2919,0,0
2920,2,2
2921,21,17
2922,21,17
2923,11,3
2924,10,10
2925,13,0
2926,10,22
2927,0,0
2928,20,3
2929,4,0
2930,20,17
2931,20,3
2932,22,17
2933,21,3
2934,10,10
2935,10,17
2936,22,17
2937,12,0
2938,21,17
2939,1,17
2940,1,17
2941,17,17
2942,14,14
2943,4,18
2944,4,0
2945,0,0
2946,17,17
2947,8,18
2948,0,0
2949,13,16
2950,21,17
2951,4,0
2952,10,10
2953,14,14
2954,15,15
2955,20,17
2956,6,2
2957,1,17
2958,24,8
2959,19,11
2960,6,2
2961,7,2
2962,2,2
2963,11,3
2964,0,0
2965,1,3
2966,14,2
2967,13,16
2968,22,22
2969,12,16
2970,13,16
2971,10,17
2972,7,2
2973,21,17
2974,12,0
2975,20,3
2976,2,11
2977,16,16
2978,21,17
2979,21,17
2980,13,16
2981,12,18
2982,8,10
2983,2,2
2984,7,14
2985,5,24
2986,21,3
2987,8,16
2988,6,14
2989,21,17
2990,12,18
2991,2,2
2992,20,20
2993,21,17
2994,24,8
2995,2,2
2996,16,0
2997,0,0
2998,12,24
2999,10,17
3000,8,8
3001,1,3
3002,15,15
3003,19,24
3004,17,22
3005,17,22
3006,17,3
3007,1,20
3008,10,3
3009,11,11
3010,0,16
3011,10,17
3012,0,0
3013,13,16
3014,14,5
3015,8,18
3016,11,6
3017,13,0
3018,5,3
3019,20,3
3020,3,3
3021,7,14
3022,0,0
3023,23,10
3024,10,3
3025,15,15
3026,10,17
3027,3,3
3028,3,17
3029,24,24
3030,16,16
3031,10,10
3032,24,19
3033,20,22
3034,19,11
3035,4,14
3036,21,17
3037,3,3
3038,18,8
3039,18,16
3040,22,17
3041,5,11
3042,10,17
3043,2,19
3044,12,15
3045,21,8
3046,1,3
3047,4,0
3048,11,19
3049,11,11
3050,0,0
3051,3,17
3052,20,22
3053,20,20
3054,10,3
3055,23,24
3056,10,17
3057,24,19
3058,5,3
3059,22,24
3060,21,3
3061,6,2
3062,7,19
3063,15,0
3064,2,2
3065,21,11
3066,12,0
3067,12,18
3068,1,10
3069,10,10
3070,1,17
3071,2,2
3072,24,24
3073,24,3
3074,15,8
3075,21,17
3076,18,0
3077,16,16
3078,11,19
3079,18,16
3080,23,22
3081,22,10
3082,13,16
3083,14,24
3084,7,2
3085,10,17
3086,19,19
3087,24,3
3088,12,18
3089,1,20
3090,5,5
3091,5,11
3092,22,17
3093,19,19
3094,10,10
3095,4,0
3096,21,17
3097,5,22
3098,5,22
3099,23,11
3100,1,3
3101,3,3
3102,7,14
3103,13,8
3104,15,8
3105,7,2
3106,4,0
3107,4,18
3108,6,0
3109,5,11
3110,4,16
3111,21,17
3112,8,15
3113,18,18
3114,0,0
3115,14,14
3116,18,0
3117,0,16
3118,18,0
3119,17,17
3120,12,16
3121,18,0
3122,3,3
3123,12,16
3124,15,8
3125,18,0
3126,2,11
3127,8,16
3128,22,10
3129,12,18
3130,23,19
3131,7,14
3132,20,17
3133,22,10
3134,7,14
3135,13,0
3136,12,16
3137,6,19
3138,22,17
3139,22,24
3140,24,17
3141,11,11
3142,1,3
3143,12,0
3144,15,16
3145,15,8
3146,16,16
3147,1,17
3148,6,11
3149,21,3
3150,8,15
3151,19,5
3152,13,16
3153,15,0
3154,23,24
3155,3,3
3156,1,3
3157,7,14
3158,13,13
3159,7,19
3160,22,24
3161,10,10
3162,5,11
3163,12,18
3164,16,16
3165,13,18
3166,13,5
3167,19,11
3168,24,22
3169,7,19
3170,1,3
3171,5,22
3172,6,18
3173,16,0
3174,18,24
3175,5,3
3176,17,22
3177,23,15
3178,8,15
3179,22,22
3180,23,24
3181,8,8
3182,8,0
3183,20,22
3184,0,16
3185,23,22
3186,5,2
3187,4,16
3188,23,24
3189,7,2
3190,4,0
3191,15,15
3192,19,24
3193,12,0
3194,21,22
3195,10,10
3196,4,13
3197,3,17
3198,20,3
3199,3,24
3200,11,11
3201,13,13
3202,10,17
3203,19,2
3204,0,0
3205,17,22
3206,7,5
3207,24,17
3208,21,17
3209,11,3
3210,3,20
3211,18,24
3212,3,17
3213,1,17
3214,7,2
3215,22,17
3216,19,5
3217,13,19
3218,24,10
3219,4,0
3220,2,2
3221,7,14
3222,4,4
3223,6,0
3224,1,17
3225,15,10
3226,8,0
3227,19,11
3228,8,10
3229,12,0
3230,1,3
3231,0,16
3232,20,17
3233,8,24
3234,0,16
3235,16,16
3236,21,17
3237,6,14
3238,4,13
3239,3,24
3240,7,2
3241,16,0
3242,12,5
3243,22,17
3244,10,10
3245,20,17
3246,23,8
3247,18,15
3248,21,17
3249,19,6
3250,24,22
3251,18,15
3252,10,10
3253,13,8
3254,4,0
3255,16,0
3256,7,14
3257,12,0
3258,1,10
3259,11,2
3260,17,22
3261,0,16
3262,8,17
3263,2,2
3264,6,2
3265,12,0
3266,2,2
3267,10,3
3268,0,16
3269,16,16
3270,17,17
3271,24,10
3272,7,19
3273,2,2
3274,1,10
3275,2,2
3276,4,13
3277,14,2
3278,21,17
3279,4,13
3280,7,2
3281,4,0
3282,1,17
3283,3,3
3284,18,16
3285,23,15
3286,7,19
3287,10,17
3288,1,10
3289,2,2
3290,5,3
3291,12,18
3292,24,3
3293,6,2
3294,22,3
3295,20,3
3296,8,8
3297,17,11
3298,4,18
3299,23,24
3300,10,17
3301,1,11
3302,2,2
3303,13,19
3304,4,13
3305,7,14
3306,5,5
3307,0,0
3308,15,10
3309,11,11
3310,1,17
3311,15,24
3312,0,0
3313,1,17
3314,21,3
3315,14,14
3316,18,0
3317,14,2
3318,5,2
3319,15,8
3320,10,17
3321,2,19
3322,1,11
3323,5,2
3324,1,10
3325,0,0
3326,21,10
3327,17,22
3328,7,14
3329,2,2
3330,18,8
3331,19,2
3332,21,17
3333,19,2
3334,1,3
3335,13,0
3336,13,2
3337,1,11
3338,4,0
3339,20,17
3340,19,19
3341,17,22
3342,19,2
3343,12,0
3344,1,10
3345,20,3
3346,4,16
3347,14,14
3348,14,14
3349,13,16
3350,19,11
3351,7,11
3352,2,2
3353,17,22
3354,18,0
3355,14,14
3356,15,10
3357,12,18
3358,3,24
3359,1,3
3360,10,10
3361,5,11
3362,1,11
3363,1,3
3364,21,17
3365,19,6
3366,1,3
3367,4,18
3368,22,20
3369,7,2
3370,21,17
3371,19,11
3372,22,3
3373,11,11
3374,24,11
3375,23,24
3376,21,17
3377,19,5
3378,23,24
3379,5,5
3380,0,0
3381,1,17
3382,7,19
3383,12,0
3384,24,3
3385,13,18
3386,23,24
3387,18,18
3388,8,16
3389,5,3
3390,4,16
3391,23,5
3392,4,16
3393,1,3
3394,21,17
3395,8,8
3396,17,10
3397,13,0
3398,10,11
3399,21,17
3400,7,2
3401,21,17
3402,24,24
3403,24,24
3404,5,11
3405,12,16
3406,11,19
3407,22,3
3408,14,14
3409,2,11
3410,2,11
3411,23,24
3412,17,17
3413,23,24
3414,24,15
3415,18,18
3416,2,2
3417,21,3
3418,23,10
3419,2,2
3420,3,17
3421,11,2
3422,7,14
3423,4,16
3424,10,10
3425,23,24
3426,22,3
3427,15,8
3428,8,8
3429,21,17
3430,0,0
3431,4,16
3432,20,20
3433,11,11
3434,6,2
3435,2,19
3436,23,15
3437,11,3
3438,7,19
3439,2,11
3440,8,18
3441,1,3
3442,7,2
3443,17,17
3444,24,3
3445,21,3
3446,4,0
3447,1,3
3448,15,24
3449,8,24
3450,21,17
3451,17,10
3452,16,0
3453,5,24
3454,4,13
3455,22,17
3456,4,16
3457,13,16
3458,12,18
3459,18,24
3460,0,0
3461,19,19
3462,6,2
3463,10,22
3464,15,16
3465,5,17
3466,11,11
3467,10,10
3468,3,3
3469,7,19
3470,6,2
3471,22,22
3472,1,3
3473,22,17
3474,1,11
3475,3,3
3476,21,22
3477,4,0
3478,8,17
3479,1,11
3480,12,16
3481,12,16
3482,22,10
3483,20,17
3484,23,8
3485,18,16
3486,20,20
3487,8,8
3488,1,11
3489,3,8
3490,8,17
3491,12,16
3492,21,3
3493,17,17
3494,1,17
3495,7,11
3496,24,15
3497,6,2
3498,10,17
3499,14,14
3500,3,3
3501,16,16
3502,10,10
3503,7,11
3504,11,19
3505,6,14
3506,24,8
3507,14,14
3508,21,17
3509,1,17
3510,20,17
3511,1,17
3512,21,8
3513,8,17
3514,15,18
3515,5,11
3516,15,18
3517,3,3
3518,12,16
3519,16,0
3520,10,10
3521,10,10
3522,5,22
3523,24,8
3524,20,3
3525,5,5
3526,14,14
3527,12,24
3528,10,10
3529,8,15
3530,6,14
3531,4,0
3532,15,15
3533,4,16
3534,12,16
3535,17,10
3536,13,16
3537,10,22
3538,18,8
3539,4,0
3540,24,15
3541,24,24
3542,21,3
3543,15,18
3544,1,3
3545,3,3
3546,19,11
3547,11,3
3548,14,14
3549,4,13
3550,18,18
3551,12,0
3552,10,17
3553,8,0
3554,14,14
3555,10,11
3556,11,14
3557,10,11
3558,1,3
3559,2,2
3560,11,11
3561,17,10
3562,21,17
3563,7,2
3564,1,17
3565,4,13
3566,5,5
3567,5,11
3568,6,2
3569,18,18
3570,14,14
3571,17,22
3572,12,8
3573,7,14
3574,4,14
3575,6,2
3576,10,17
3577,20,3
3578,12,16
3579,1,3
3580,7,0
3581,16,16
3582,15,16
3583,24,8
3584,7,2
3585,14,14
3586,15,8
3587,2,2
3588,19,11
3589,17,17
3590,8,16
3591,19,19
3592,24,11
3593,3,3
3594,14,0
3595,22,20
3596,16,0
3597,20,22
3598,10,17
3599,7,6
3600,11,11
3601,1,3
3602,15,18
3603,11,11
3604,15,16
3605,22,17
3606,18,8
3607,4,13
3608,8,16
3609,7,2
3610,1,17
3611,7,14
3612,18,4
3613,24,17
3614,17,17
3615,14,18
3616,24,24
3617,14,14
3618,15,15
3619,20,22
3620,13,16
3621,21,17
3622,21,3
3623,6,11
3624,24,24
3625,10,10
3626,4,18
3627,19,24
3628,6,2
3629,13,16
3630,12,0
3631,10,17
3632,3,3
3633,10,10
3634,20,17
3635,12,16
3636,17,17
3637,10,8
3638,1,3
3639,14,2
3640,14,0
3641,23,10
3642,21,22
3643,20,3
3644,8,8
3645,6,5
3646,7,2
3647,11,3
3648,12,24
3649,8,15
3650,21,17
3651,21,17
3652,1,3
3653,4,16
3654,2,2
3655,0,0
3656,22,20
3657,4,0
3658,13,16
3659,24,10
3660,18,18
3661,6,11
3662,15,8
3663,24,19
3664,7,2
3665,1,17
3666,18,16
3667,2,2
3668,8,24
3669,14,2
3670,7,2
3671,24,10
3672,12,0
3673,8,17
3674,17,22
3675,0,0
3676,15,18
3677,18,0
3678,0,16
3679,7,2
3680,6,2
3681,5,5
3682,7,14
3683,10,17
3684,8,8
3685,12,16
3686,24,8
3687,15,15
3688,12,16
3689,23,8
3690,6,14
3691,13,16
3692,5,24
3693,0,16
3694,18,13
3695,19,5
3696,2,2
3697,11,11
3698,4,0
3699,7,14
3700,15,8
3701,4,0
3702,0,16
3703,14,18
3704,3,17
3705,8,0
3706,15,15
3707,4,14
3708,2,2
3709,3,20
3710,21,17
3711,19,11
3712,20,3
3713,4,16
3714,2,11
3715,13,8
3716,15,15
3717,11,14
3718,19,19
3719,18,24
3720,6,2
3721,5,11
3722,23,8
3723,5,24
3724,4,14
3725,21,17
3726,20,3
3727,21,17
3728,23,15
3729,22,10
3730,18,8
3731,1,17
3732,7,19
3733,5,11
3734,2,2
3735,22,17
3736,20,3
3737,12,16
3738,1,10
3739,22,3
3740,24,8
3741,11,11
3742,4,4
3743,3,3
3744,17,17
3745,21,17
3746,14,14
3747,4,16
3748,12,15
3749,4,0
3750,8,8
3751,24,24
3752,7,2
3753,13,0
3754,4,13
3755,8,8
3756,16,0
3757,6,2
3758,13,14
3759,1,17
3760,0,0
3761,19,19
3762,8,24
3763,12,0
3764,4,18
3765,20,3
3766,0,16
3767,4,13
3768,0,0
3769,11,3
3770,18,8
3771,11,19
3772,0,0
3773,20,3
3774,20,3
3775,7,2
3776,6,2
3777,7,14
3778,7,2
3779,7,2
3780,13,16
3781,20,3
3782,10,10
3783,23,5
3784,12,24
3785,1,3
3786,16,0
3787,18,0
3788,21,17
3789,8,10
3790,24,8
3791,24,15
3792,10,17
3793,8,8
3794,15,8
3795,1,3
3796,5,5
3797,17,17
3798,13,0
3799,24,8
3800,8,8
3801,8,15
3802,5,11
3803,17,17
3804,23,8
3805,14,2
3806,3,3
3807,20,17
3808,20,3
3809,1,17
3810,7,14
3811,7,11
3812,6,2
3813,18,15
3814,10,17
3815,22,17
3816,0,16
3817,8,24
3818,24,8
3819,24,8
3820,5,22
3821,22,17
3822,13,14
3823,8,8
3824,8,8
3825,18,0
3826,4,0
3827,24,24
3828,24,8
3829,8,8
3830,6,11
3831,19,11
3832,4,0
3833,4,14
3834,1,11
3835,22,20
3836,8,15
3837,15,16
3838,12,16
3839,24,3
3840,24,24
3841,8,8
3842,20,17
3843,4,0
3844,16,16
3845,12,16
3846,7,19
3847,6,2
3848,1,3
3849,4,16
3850,18,0
3851,13,14
3852,0,0
3853,1,17
3854,12,16
3855,23,10
3856,4,0
3857,21,17
3858,0,16
3859,0,0
3860,13,0
3861,16,4
3862,16,16
3863,1,3
3864,12,8
3865,8,0
3866,4,16
3867,19,19
3868,12,0
3869,5,22
3870,6,5
3871,1,3
3872,15,16
3873,23,24
3874,18,4
3875,14,8
3876,10,10
3877,24,8
3878,3,3
3879,7,2
3880,4,0
3881,23,10
3882,24,17
3883,21,17
3884,15,8
3885,22,17
3886,4,16
3887,19,19
3888,1,3
3889,12,16
3890,24,24
3891,14,14
3892,19,2
3893,7,11
3894,13,16
3895,3,20
3896,1,10
3897,23,24
3898,12,13
3899,1,17
3900,24,8
3901,8,15
3902,6,0
3903,0,0
3904,8,0
3905,23,10
3906,4,14
3907,6,11
3908,13,0
3909,3,3
3910,0,0
3911,0,16
3912,4,14
3913,1,3
3914,0,0
3915,18,8
3916,1,17
3917,6,2
3918,15,8
3919,4,0
3920,2,2
3921,4,0
3922,21,17
3923,24,8
3924,24,3
3925,14,14
3926,12,16
3927,23,15
3928,6,14
3929,6,2
3930,0,0
3931,17,11
3932,5,5
3933,10,3
3934,8,8
3935,12,18
3936,6,5
3937,2,2
3938,1,11
3939,16,16
3940,4,13
3941,2,2
3942,0,16
3943,14,24
3944,15,15
3945,13,14
3946,6,6
3947,4,14
3948,10,10
3949,10,22
3950,21,10
3951,7,5
3952,1,3
3953,8,24
3954,2,2
3955,14,14
3956,0,16
3957,8,15
3958,23,8
3959,11,19
3960,24,3
3961,15,16
3962,4,4
3963,7,14
3964,2,2
3965,0,16
3966,10,22
3967,6,2
3968,10,10
3969,15,15
3970,23,8
3971,10,10
3972,18,15
3973,22,17
3974,12,0
3975,13,8
3976,23,8
3977,12,18
3978,21,11
3979,14,18
3980,20,3
3981,2,11
3982,17,22
3983,7,14
3984,19,11
3985,20,17
3986,15,24
3987,1,17
3988,8,16
3989,4,16
3990,6,2
3991,5,2
3992,7,2
3993,15,24
3994,10,22
3995,19,11
3996,4,14
3997,13,16
3998,22,22
3999,10,22
4000,22,17
4001,3,3
4002,6,0
4003,21,17
4004,0,0
4005,23,10
4006,24,10
4007,14,14
4008,6,18
4009,15,24
4010,15,8
4011,19,11
4012,18,0
4013,24,15
4014,10,10
4015,10,22
4016,5,11
4017,1,10
4018,1,10
4019,6,14
4020,20,20
4021,18,18
4022,21,10
4023,4,0
4024,1,3
4025,10,17
4026,3,17
4027,3,3
4028,6,14
4029,4,0
4030,10,11
4031,21,17
4032,5,11
4033,18,0
4034,7,14
4035,19,2
4036,5,2
4037,3,3
4038,21,17
4039,0,0
4040,6,2
4041,21,17
4042,13,0
4043,24,17
4044,1,3
4045,15,8
4046,6,0
4047,12,16
4048,20,20
4049,14,14
4050,24,22
4051,6,5
4052,2,2
4053,15,8
4054,8,8
4055,6,11
4056,11,11
4057,2,11
4058,15,15
4059,4,16
4060,0,0
4061,10,3
4062,2,2
4063,14,0
4064,7,19
4065,4,16
4066,1,10
4067,13,13
4068,8,16
4069,24,8
4070,0,16
4071,2,11
4072,7,2
4073,20,3
4074,12,13
4075,2,2
4076,1,3
4077,11,11
4078,6,11
4079,3,3
4080,4,0
4081,0,16
4082,1,11
4083,20,3
4084,13,16
4085,4,0
4086,7,14
4087,20,20
4088,12,16
4089,23,19
4090,12,0
4091,3,8
4092,3,3
4093,8,15
4094,23,11
4095,8,16
4096,13,16
4097,16,16
4098,20,22
4099,7,14
4100,21,8
4101,6,11
4102,19,11
4103,24,8
4104,13,16
4105,20,3
4106,15,15
4107,12,16
4108,12,24
4109,23,10
4110,1,17
4111,2,11
4112,19,24
4113,19,19
4114,13,0
4115,17,22
4116,8,24
4117,20,22
4118,3,17
4119,23,8
4120,6,2
4121,1,17
4122,10,10
4123,8,17
4124,14,0
4125,16,16
4126,0,16
4127,3,17
4128,7,2
4129,19,19
4130,22,17
4131,24,24
4132,2,19
4133,21,10
4134,4,16
4135,0,0
4136,18,16
4137,21,17
