index,actual,predicted
2140,19,11
2141,21,17
2142,16,13
2143,4,13
2144,16,13
2145,13,13
2146,20,17
2147,21,11
2148,4,13
2149,12,13
2150,23,17
2151,12,13
2152,12,13
2153,23,17
2154,11,11
2155,2,13
2156,15,11
2157,6,17
2158,15,22
2159,19,22
2160,16,13
2161,7,17
2162,13,13
2163,23,3
2164,17,17
2165,5,17
2166,2,13
2167,21,22
2168,19,17
2169,17,17
2170,22,17
2171,20,3
2172,1,13
2173,20,11
2174,5,17
2175,4,13
2176,7,17
2177,10,11
2178,2,13
2179,3,13
2180,6,11
2181,21,11
2182,15,11
2183,4,13
2184,6,11
2185,0,13
2186,14,13
2187,21,11
2188,12,13
2189,14,3
2190,21,3
2191,21,11
2192,11,17
2193,7,17
2194,22,11
2195,10,3
2196,11,11
2197,4,13
2198,3,13
2199,14,13
2200,1,13
2201,10,17
2202,8,11
2203,22,3
2204,24,11
2205,4,13
2206,5,3
2207,21,11
2208,23,17
2209,21,11
2210,16,16
2211,14,13
2212,16,13
2213,6,17
2214,23,13
2215,7,22
2216,7,11
2217,2,13
2218,4,13
2219,23,3
2220,15,11
2221,7,11
2222,16,13
2223,24,22
2224,0,13
2225,22,17
2226,11,11
2227,12,13
2228,24,11
2229,6,11
2230,5,11
2231,11,11
2232,12,13
2233,4,13
2234,12,13
2235,3,3
2236,6,11
2237,0,13
2238,23,3
2239,24,17
2240,6,11
2241,1,13
2242,7,11
2243,7,17
2244,0,13
2245,6,11
2246,4,13
2247,6,3
2248,5,3
2249,23,17
2250,1,3
2251,21,22
2252,8,3
2253,10,11
2254,20,17
2255,2,13
2256,0,13
2257,4,13
2258,10,22
2259,24,11
2260,7,11
2261,19,17
2262,24,11
2263,18,3
2264,4,13
2265,7,11
2266,5,11
2267,18,13
2268,17,22
2269,21,17
2270,11,11
2271,5,3
2272,2,13
2273,19,11
2274,20,22
2275,3,3
2276,24,11
2277,19,17
2278,7,11
2279,1,11
2280,1,3
2281,14,13
2282,10,17
2283,19,11
2284,2,13
2285,2,16
2286,3,22
2287,12,13
2288,23,17
2289,14,13
2290,7,11
2291,6,11
2292,18,13
2293,6,11
2294,22,11
2295,2,13
2296,19,11
2297,11,11
2298,23,13
2299,14,13
2300,0,13
2301,2,13
2302,5,11
2303,12,13
2304,6,3
2305,10,17
2306,12,13
2307,6,11
2308,17,17
2309,21,17
2310,3,13
2311,20,11
2312,10,11
2313,11,11
2314,13,13
2315,15,22
2316,10,11
2317,4,13
2318,16,13
2319,5,11
2320,2,13
2321,22,22
2322,21,11
2323,0,13
2324,1,13
2325,19,22
2326,23,13
2327,23,3
2328,21,11
2329,8,3
2330,7,11
2331,22,3
2332,13,13
2333,24,11
2334,21,17
2335,3,16
2336,17,16
2337,22,17
2338,12,13
2339,18,13
2340,20,11
2341,12,3
2342,5,11
2343,1,13
2344,13,13
2345,4,13
2346,19,22
2347,3,16
2348,11,11
2349,4,13
2350,0,13
2351,12,13
2352,4,13
2353,10,11
2354,16,13
2355,2,13
2356,13,13
2357,12,13
2358,10,11
2359,4,13
2360,18,13
2361,16,13
2362,7,11
2363,7,22
2364,20,3
2365,20,17
2366,14,13
2367,1,13
2368,3,17
2369,7,11
2370,2,13
2371,1,13
2372,20,11
2373,15,16
2374,15,3
2375,24,11
2376,7,17
2377,1,14
2378,12,13
2379,13,13
2380,4,13
2381,20,11
2382,6,11
2383,6,11
2384,15,11
2385,15,13
2386,15,3
2387,22,17
2388,13,13
2389,4,13
2390,8,11
2391,1,3
2392,10,11
2393,20,17
2394,8,11
2395,8,11
2396,15,22
2397,8,3
2398,6,11
2399,10,11
2400,10,11
2401,10,22
2402,19,11
2403,6,11
2404,11,11
2405,21,13
2406,7,11
2407,24,11
2408,14,13
2409,7,17
2410,11,11
2411,5,11
2412,2,13
2413,10,11
2414,4,13
2415,22,17
2416,16,16
2417,23,16
2418,21,11
2419,19,17
2420,2,16
2421,10,11
2422,15,17
2423,2,13
2424,4,13
2425,10,17
2426,19,11
2427,5,17
2428,21,22
2429,10,17
2430,14,13
2431,13,16
2432,6,11
2433,12,13
2434,21,3
2435,15,22
2436,2,13
2437,20,17
2438,4,13
2439,7,11
2440,12,13
2441,1,17
2442,15,22
2443,0,13
2444,14,14
2445,13,3
2446,10,17
2447,4,13
2448,7,17
2449,4,13
2450,3,18
2451,21,22
2452,1,3
2453,21,11
2454,21,11
2455,5,11
2456,4,13
2457,11,11
2458,4,13
2459,20,3
2460,1,13
2461,15,11
2462,19,11
2463,8,3
2464,20,22
2465,4,13
2466,5,17
2467,23,17
2468,23,11
2469,2,13
2470,4,13
2471,15,11
2472,5,11
2473,8,11
2474,12,13
2475,24,11
2476,4,13
2477,14,3
2478,15,11
2479,15,16
2480,19,11
2481,23,17
2482,13,13
2483,5,11
2484,4,13
2485,2,13
2486,0,13
2487,12,13
2488,23,17
2489,6,11
2490,10,11
2491,11,3
2492,21,22
2493,19,11
2494,7,17
2495,16,13
2496,10,11
2497,15,11
2498,22,22
2499,0,13
2500,16,13
2501,3,17
2502,19,11
2503,14,13
2504,8,3
2505,21,11
2506,4,13
2507,11,11
2508,5,11
2509,4,13
2510,20,3
2511,23,22
2512,20,17
2513,14,13
2514,15,16
2515,1,13
2516,11,11
2517,7,17
2518,24,11
2519,4,13
2520,11,11
2521,4,13
2522,11,11
2523,1,3
2524,1,13
2525,2,13
2526,8,17
2527,4,13
2528,10,17
2529,23,17
2530,13,13
2531,1,13
2532,10,22
2533,23,17
2534,12,13
2535,20,17
2536,12,13
2537,12,13
2538,4,13
2539,12,3
2540,10,11
2541,20,3
2542,1,13
2543,22,17
2544,5,11
2545,14,13
2546,22,3
2547,23,17
2548,8,11
2549,18,13
2550,16,13
2551,24,11
2552,12,13
2553,12,3
2554,24,11
2555,6,11
2556,3,3
2557,21,17
2558,8,3
2559,1,13
2560,24,11
2561,15,11
2562,24,17
2563,24,11
2564,24,11
2565,0,13
2566,19,11
2567,0,13
2568,22,3
2569,17,11
2570,8,13
2571,23,16
2572,6,11
2573,7,11
2574,0,13
2575,12,13
2576,24,17
2577,14,13
2578,14,13
2579,13,13
2580,18,13
2581,17,11
2582,12,13
2583,0,13
2584,13,13
2585,20,3
2586,7,11
2587,8,11
2588,16,13
2589,13,13
2590,21,13
2591,22,17
2592,23,17
2593,3,13
2594,21,11
2595,8,13
2596,15,3
2597,12,13
2598,0,13
2599,4,13
2600,14,13
2601,8,11
2602,6,17
2603,4,13
2604,7,11
2605,3,13
2606,11,17
2607,13,13
2608,19,11
2609,2,13
2610,6,11
2611,4,13
2612,23,17
2613,12,13
2614,15,13
2615,20,17
2616,7,17
2617,24,11
2618,13,13
2619,4,13
2620,20,17
2621,0,13
2622,0,13
2623,5,3
2624,5,11
2625,11,11
2626,24,17
2627,23,16
2628,10,17
2629,0,13
2630,7,11
2631,6,11
2632,7,11
2633,6,11
2634,15,17
2635,11,11
2636,13,3
2637,15,11
2638,7,11
2639,6,11
2640,7,11
2641,24,22
2642,18,13
2643,1,17
2644,14,14
2645,0,13
2646,15,13
2647,21,11
2648,2,13
2649,6,11
2650,11,11
2651,22,17
2652,18,13
2653,1,13
2654,14,13
2655,19,3
2656,20,17
2657,12,13
2658,7,17
2659,4,13
2660,10,11
2661,11,11
2662,12,13
2663,1,13
2664,10,17
2665,10,11
2666,8,11
2667,14,13
2668,6,22
2669,24,11
2670,6,17
2671,13,13
2672,6,11
2673,7,11
2674,18,13
2675,14,13
2676,6,11
2677,4,13
2678,23,13
2679,17,22
2680,13,13
2681,19,11
2682,5,11
2683,0,13
2684,17,17
2685,7,11
2686,23,17
2687,4,13
2688,6,11
2689,17,13
2690,4,13
2691,1,13
2692,4,13
2693,14,13
2694,24,11
2695,20,17
2696,14,13
2697,0,13
2698,0,13
2699,3,17
2700,13,13
2701,16,13
2702,8,11
2703,2,13
2704,19,17
2705,5,3
2706,4,13
2707,11,11
2708,7,11
2709,13,13
2710,14,13
2711,3,3
2712,10,11
2713,2,13
2714,4,13
2715,20,3
2716,20,3
2717,19,11
2718,2,13
2719,15,13
2720,10,17
2721,10,11
2722,3,3
2723,0,13
2724,12,13
2725,18,16
2726,4,13
2727,22,22
2728,21,17
2729,16,13
2730,2,13
2731,4,13
2732,4,13
2733,4,13
2734,13,13
2735,14,13
2736,12,13
2737,0,13
2738,12,13
2739,12,13
2740,4,13
2741,4,13
2742,13,13
2743,12,13
2744,5,11
2745,10,22
2746,17,17
2747,15,16
2748,7,11
2749,16,16
2750,20,17
2751,24,11
2752,20,17
2753,13,13
2754,14,13
2755,4,13
2756,6,11
2757,0,13
2758,16,13
2759,3,13
2760,2,3
2761,4,13
2762,24,11
2763,18,13
2764,23,3
2765,13,13
2766,23,13
2767,12,13
2768,4,13
2769,7,11
2770,12,13
2771,0,13
2772,15,11
2773,22,17
2774,4,13
2775,5,17
2776,3,17
2777,21,11
2778,12,13
2779,10,11
2780,6,17
2781,0,13
2782,15,17
2783,4,13
2784,2,13
2785,7,11
2786,23,17
2787,4,13
2788,8,17
2789,3,22
2790,22,17
2791,19,22
2792,24,11
2793,8,3
2794,17,11
2795,8,3
2796,13,16
2797,7,11
2798,3,17
2799,4,13
2800,7,11
2801,24,11
2802,11,11
2803,23,3
2804,14,17
2805,0,13
2806,13,13
2807,15,16
2808,24,11
2809,2,3
2810,12,13
2811,8,3
2812,20,3
2813,7,11
2814,18,3
2815,7,11
2816,23,17
2817,2,13
2818,4,13
2819,18,13
2820,20,17
2821,1,13
2822,12,13
2823,11,11
2824,4,13
2825,3,13
2826,6,11
2827,7,11
2828,18,13
2829,2,13
2830,13,13
2831,13,13
2832,17,17
2833,19,17
2834,10,11
2835,20,3
2836,2,13
2837,15,11
2838,4,13
2839,24,11
2840,3,3
2841,12,13
2842,15,17
2843,20,11
2844,0,13
2845,4,13
2846,13,13
2847,17,17
2848,15,11
2849,15,11
2850,1,13
2851,1,13
2852,21,3
2853,21,17
2854,8,11
2855,2,13
2856,20,3
2857,13,13
2858,7,11
2859,3,13
2860,21,17
2861,15,17
2862,16,13
2863,4,13
2864,13,13
2865,4,13
2866,24,11
2867,4,13
2868,12,13
2869,10,11
2870,12,13
2871,0,13
2872,2,13
2873,1,3
2874,6,11
2875,24,11
2876,12,13
2877,20,3
2878,23,17
2879,22,22
2880,6,11
2881,1,13
2882,19,22
2883,6,22
2884,7,11
2885,2,13
2886,15,16
2887,2,3
2888,10,17
2889,1,13
2890,12,13
2891,14,17
2892,20,17
2893,0,13
2894,1,13
2895,23,17
2896,16,13
2897,4,13
2898,10,11
2899,0,13
2900,1,13
2901,0,13
2902,4,13
2903,8,17
2904,6,22
2905,13,13
2906,1,22
2907,20,3
2908,4,13
2909,2,13
2910,7,11
2911,1,13
2912,7,11
2913,20,17
2914,17,17
2915,15,22
2916,20,3
2917,21,17
2918,11,11
2919,0,13
2920,2,13
2921,21,11
2922,21,17
2923,11,11
2924,10,11
2925,13,13
2926,10,17
2927,0,13
2928,20,17
2929,4,13
2930,20,3
2931,20,11
2932,22,17
2933,21,11
2934,10,11
2935,10,11
2936,22,17
2937,12,13
2938,21,11
2939,1,13
2940,1,13
2941,17,22
2942,14,13
2943,4,13
2944,4,13
2945,0,13
2946,17,17
2947,8,11
2948,0,13
2949,13,13
2950,21,17
2951,4,13
2952,10,22
2953,14,13
2954,15,11
2955,20,17
2956,6,11
2957,1,3
2958,24,11
2959,19,11
2960,6,11
2961,7,11
2962,2,13
2963,11,11
2964,0,13
2965,1,13
2966,14,13
2967,13,13
2968,22,17
2969,12,13
2970,13,13
2971,10,11
2972,7,11
2973,21,17
2974,12,13
2975,20,17
2976,2,3
2977,16,13
2978,21,22
2979,21,17
2980,13,13
2981,12,13
2982,8,11
2983,2,16
2984,7,11
2985,5,11
2986,21,11
2987,8,3
2988,6,17
2989,21,17
2990,12,13
2991,2,13
2992,20,3
2993,21,17
2994,24,17
2995,2,16
2996,16,13
2997,0,13
2998,12,13
2999,10,11
3000,8,11
3001,1,3
3002,15,17
3003,19,11
3004,17,17
3005,17,17
3006,17,11
3007,1,13
3008,10,11
3009,11,11
3010,0,13
3011,10,17
3012,0,13
3013,13,13
3014,14,13
3015,8,11
3016,11,17
3017,13,13
3018,5,17
3019,20,11
3020,3,13
3021,7,11
3022,0,13
3023,23,3
3024,10,11
3025,15,11
3026,10,11
3027,3,14
3028,3,3
3029,24,11
3030,16,16
3031,10,11
3032,24,11
3033,20,17
3034,19,17
3035,4,13
3036,21,22
3037,3,16
3038,18,16
3039,18,13
3040,22,22
3041,5,11
3042,10,17
3043,2,13
3044,12,13
3045,21,16
3046,1,16
3047,4,13
3048,11,11
3049,11,11
3050,0,13
3051,3,13
3052,20,17
3053,20,17
3054,10,11
3055,23,3
3056,10,17
3057,24,11
3058,5,17
3059,22,11
3060,21,11
3061,6,17
3062,7,11
3063,15,17
3064,2,13
3065,21,11
3066,12,13
3067,12,13
3068,1,17
3069,10,22
3070,1,13
3071,2,13
3072,24,11
3073,24,11
3074,15,17
3075,21,11
3076,18,13
3077,16,13
3078,11,11
3079,18,13
3080,23,3
3081,22,17
3082,13,3
3083,14,13
3084,7,11
3085,10,17
3086,19,11
3087,24,11
3088,12,13
3089,1,16
3090,5,17
3091,5,11
3092,22,17
3093,19,11
3094,10,17
3095,4,13
3096,21,11
3097,5,11
3098,5,11
3099,23,17
3100,1,13
3101,3,3
3102,7,11
3103,13,13
3104,15,11
3105,7,11
3106,4,13
3107,4,13
3108,6,3
3109,5,11
3110,4,13
3111,21,22
3112,8,3
3113,18,13
3114,0,13
3115,14,13
3116,18,13
3117,0,13
3118,18,13
3119,17,17
3120,12,13
3121,18,13
3122,3,3
3123,12,13
3124,15,17
3125,18,13
3126,2,13
3127,8,11
3128,22,17
3129,12,13
3130,23,17
3131,7,11
3132,20,17
3133,22,17
3134,7,11
3135,13,13
3136,12,13
3137,6,11
3138,22,17
3139,22,17
3140,24,11
3141,11,11
3142,1,13
3143,12,13
3144,15,13
3145,15,11
3146,16,13
3147,1,16
3148,6,11
3149,21,17
3150,8,3
3151,19,11
3152,13,13
3153,15,11
3154,23,13
3155,3,22
3156,1,13
3157,7,11
3158,13,13
3159,7,11
3160,22,22
3161,10,22
3162,5,11
3163,12,3
3164,16,13
3165,13,13
3166,13,16
3167,19,22
3168,24,22
3169,7,11
3170,1,13
3171,5,11
3172,6,17
3173,16,13
3174,18,16
3175,5,17
3176,17,17
3177,23,3
3178,8,3
3179,22,17
3180,23,16
3181,8,11
3182,8,16
3183,20,3
3184,0,13
3185,23,13
3186,5,22
3187,4,13
3188,23,3
3189,7,11
3190,4,13
3191,15,11
3192,19,17
3193,12,13
3194,21,11
3195,10,22
3196,4,13
3197,3,13
3198,20,17
3199,3,13
3200,11,11
3201,13,13
3202,10,11
3203,19,11
3204,0,13
3205,17,16
3206,7,17
3207,24,11
3208,21,11
3209,11,11
3210,3,3
3211,18,16
3212,3,22
3213,1,13
3214,7,11
3215,22,17
3216,19,11
3217,13,3
3218,24,11
3219,4,13
3220,2,13
3221,7,11
3222,4,13
3223,6,3
3224,1,13
3225,15,11
3226,8,16
3227,19,11
3228,8,11
3229,12,13
3230,1,13
3231,0,13
3232,20,3
3233,8,11
3234,0,13
3235,16,13
3236,21,11
3237,6,17
3238,4,13
3239,3,13
3240,7,11
3241,16,13
3242,12,13
3243,22,22
3244,10,17
3245,20,3
3246,23,13
3247,18,13
3248,21,22
3249,19,11
3250,24,11
3251,18,13
3252,10,11
3253,13,13
3254,4,13
3255,16,3
3256,7,11
3257,12,13
3258,1,17
3259,11,11
3260,17,3
3261,0,13
3262,8,11
3263,2,13
3264,6,11
3265,12,13
3266,2,13
3267,10,11
3268,0,13
3269,16,13
3270,17,17
3271,24,11
3272,7,11
3273,2,13
3274,1,22
3275,2,13
3276,4,13
3277,14,14
3278,21,22
3279,4,13
3280,7,17
3281,4,13
3282,1,13
3283,3,16
3284,18,13
3285,23,13
3286,7,11
3287,10,11
3288,1,17
3289,2,13
3290,5,17
3291,12,13
3292,24,11
3293,6,17
3294,22,3
3295,20,22
3296,8,13
3297,17,11
3298,4,13
3299,23,16
3300,10,17
3301,1,13
3302,2,13
3303,13,3
3304,4,13
3305,7,22
3306,5,3
3307,0,16
3308,15,11
3309,11,11
3310,1,13
3311,15,3
3312,0,13
3313,1,13
3314,21,11
3315,14,13
3316,18,13
3317,14,3
3318,5,11
3319,15,11
3320,10,11
3321,2,13
3322,1,13
3323,5,11
3324,1,11
3325,0,13
3326,21,11
3327,17,16
3328,7,11
3329,2,13
3330,18,16
3331,19,11
3332,21,11
3333,19,11
3334,1,13
3335,13,13
3336,13,3
3337,1,13
3338,4,13
3339,20,3
3340,19,11
3341,17,17
3342,19,11
3343,12,13
3344,1,17
3345,20,17
3346,4,13
3347,14,13
3348,14,13
3349,13,13
3350,19,11
3351,7,11
3352,2,13
3353,17,17
3354,18,13
3355,14,13
3356,15,11
3357,12,13
3358,3,13
3359,1,13
3360,10,17
3361,5,17
3362,1,13
3363,1,13
3364,21,22
3365,19,11
3366,1,13
3367,4,13
3368,22,17
3369,7,11
3370,21,11
3371,19,3
3372,22,17
3373,11,11
3374,24,11
3375,23,3
3376,21,11
3377,19,11
3378,23,13
3379,5,11
3380,0,13
3381,1,13
3382,7,11
3383,12,13
3384,24,11
3385,13,13
3386,23,17
3387,18,3
3388,8,17
3389,5,17
3390,4,13
3391,23,13
3392,4,13
3393,1,3
3394,21,11
3395,8,11
3396,17,17
3397,13,13
3398,10,11
3399,21,17
3400,7,11
3401,21,11
3402,24,11
3403,24,11
3404,5,11
3405,12,13
3406,11,11
3407,22,3
3408,14,13
3409,2,3
3410,2,13
3411,23,17
3412,17,17
3413,23,3
3414,24,17
3415,18,3
3416,2,13
3417,21,11
3418,23,3
3419,2,13
3420,3,3
3421,11,17
3422,7,11
3423,4,13
3424,10,11
3425,23,3
3426,22,3
3427,15,11
3428,8,3
3429,21,11
3430,0,13
3431,4,13
3432,20,3
3433,11,11
3434,6,17
3435,2,13
3436,23,17
3437,11,11
3438,7,11
3439,2,3
3440,8,11
3441,1,13
3442,7,11
3443,17,22
3444,24,11
3445,21,11
3446,4,13
3447,1,13
3448,15,17
3449,8,11
3450,21,22
3451,17,3
3452,16,13
3453,5,11
3454,4,13
3455,22,17
3456,4,13
3457,13,13
3458,12,13
3459,18,13
3460,0,13
3461,19,11
3462,6,11
3463,10,11
3464,15,11
3465,5,11
3466,11,11
3467,10,11
3468,3,3
3469,7,11
3470,6,11
3471,22,17
3472,1,13
3473,22,17
3474,1,13
3475,3,13
3476,21,11
3477,4,13
3478,8,11
3479,1,13
3480,12,13
3481,12,13
3482,22,17
3483,20,17
3484,23,13
3485,18,13
3486,20,17
3487,8,11
3488,1,13
3489,3,13
3490,8,11
3491,12,13
3492,21,17
3493,17,17
3494,1,13
3495,7,11
3496,24,17
3497,6,17
3498,10,11
3499,14,13
3500,3,13
3501,16,13
3502,10,11
3503,7,11
3504,11,11
3505,6,3
3506,24,11
3507,14,13
3508,21,11
3509,1,13
3510,20,3
3511,1,16
3512,21,13
3513,8,11
3514,15,22
3515,5,11
3516,15,17
3517,3,13
3518,12,13
3519,16,13
3520,10,17
3521,10,22
3522,5,11
3523,24,11
3524,20,17
3525,5,17
3526,14,13
3527,12,13
3528,10,11
3529,8,3
3530,6,3
3531,4,13
3532,15,11
3533,4,13
3534,12,13
3535,17,3
3536,13,13
3537,10,17
3538,18,13
3539,4,13
3540,24,11
3541,24,11
3542,21,11
3543,15,17
3544,1,13
3545,3,3
3546,19,3
3547,11,11
3548,14,13
3549,4,13
3550,18,13
3551,12,13
3552,10,17
3553,8,3
3554,14,13
3555,10,11
3556,11,3
3557,10,11
3558,1,13
3559,2,13
3560,11,11
3561,17,17
3562,21,22
3563,7,11
3564,1,17
3565,4,13
3566,5,11
3567,5,11
3568,6,11
3569,18,3
3570,14,13
3571,17,3
3572,12,13
3573,7,17
3574,4,13
3575,6,11
3576,10,11
3577,20,11
3578,12,13
3579,1,13
3580,7,17
3581,16,3
3582,15,13
3583,24,11
3584,7,11
3585,14,13
3586,15,17
3587,2,13
3588,19,3
3589,17,17
3590,8,11
3591,19,11
3592,24,11
3593,3,17
3594,14,13
3595,22,17
3596,16,13
3597,20,17
3598,10,11
3599,7,11
3600,11,11
3601,1,13
3602,15,11
3603,11,11
3604,15,13
3605,22,17
3606,18,13
3607,4,13
3608,8,3
3609,7,11
3610,1,13
3611,7,11
3612,18,13
3613,24,11
3614,17,17
3615,14,17
3616,24,11
3617,14,13
3618,15,11
3619,20,17
3620,13,13
3621,21,17
3622,21,11
3623,6,11
3624,24,11
3625,10,11
3626,4,13
3627,19,11
3628,6,11
3629,13,13
3630,12,13
3631,10,11
3632,3,3
3633,10,22
3634,20,3
3635,12,13
3636,17,22
3637,10,3
3638,1,13
3639,14,16
3640,14,13
3641,23,11
3642,21,11
3643,20,17
3644,8,13
3645,6,11
3646,7,11
3647,11,11
3648,12,13
3649,8,3
3650,21,17
3651,21,22
3652,1,13
3653,4,13
3654,2,13
3655,0,13
3656,22,17
3657,4,13
3658,13,13
3659,24,11
3660,18,3
3661,6,11
3662,15,11
3663,24,11
3664,7,17
3665,1,13
3666,18,13
3667,2,13
3668,8,11
3669,14,3
3670,7,11
3671,24,11
3672,12,13
3673,8,11
3674,17,17
3675,0,13
3676,15,11
3677,18,13
3678,0,13
3679,7,11
3680,6,11
3681,5,11
3682,7,11
3683,10,17
3684,8,13
3685,12,13
3686,24,11
3687,15,11
3688,12,13
3689,23,17
3690,6,11
3691,13,13
3692,5,11
3693,0,13
3694,18,13
3695,19,11
3696,2,13
3697,11,11
3698,4,13
3699,7,11
3700,15,11
3701,4,13
3702,0,13
3703,14,17
3704,3,13
3705,8,13
3706,15,17
3707,4,13
3708,2,13
3709,3,3
3710,21,11
3711,19,3
3712,20,17
3713,4,13
3714,2,13
3715,13,13
3716,15,17
3717,11,3
3718,19,17
3719,18,16
3720,6,11
3721,5,11
3722,23,13
3723,5,11
3724,4,13
3725,21,11
3726,20,11
3727,21,11
3728,23,17
3729,22,17
3730,18,16
3731,1,13
3732,7,11
3733,5,11
3734,2,13
3735,22,17
3736,20,3
3737,12,13
3738,1,17
3739,22,17
3740,24,17
3741,11,11
3742,4,13
3743,3,13
3744,17,17
3745,21,11
3746,14,13
3747,4,13
3748,12,13
3749,4,13
3750,8,17
3751,24,11
3752,7,17
3753,13,13
3754,4,13
3755,8,3
3756,16,13
3757,6,11
3758,13,13
3759,1,3
3760,0,13
3761,19,17
3762,8,11
3763,12,13
3764,4,13
3765,20,17
3766,0,13
3767,4,13
3768,0,13
3769,11,11
3770,18,3
3771,11,11
3772,0,13
3773,20,11
3774,20,11
3775,7,11
3776,6,17
3777,7,11
3778,7,11
3779,7,11
3780,13,13
3781,20,17
3782,10,22
3783,23,13
3784,12,13
3785,1,3
3786,16,13
3787,18,13
3788,21,11
3789,8,11
3790,24,11
3791,24,17
3792,10,11
3793,8,17
3794,15,17
3795,1,13
3796,5,11
3797,17,17
3798,13,13
3799,24,11
3800,8,3
3801,8,3
3802,5,11
3803,17,17
3804,23,17
3805,14,3
3806,3,13
3807,20,17
3808,20,11
3809,1,13
3810,7,11
3811,7,11
3812,6,11
3813,18,13
3814,10,11
3815,22,11
3816,0,13
3817,8,17
3818,24,11
3819,24,17
3820,5,11
3821,22,17
3822,13,13
3823,8,17
3824,8,3
3825,18,13
3826,4,13
3827,24,11
3828,24,11
3829,8,13
3830,6,11
3831,19,11
3832,4,13
3833,4,13
3834,1,13
3835,22,17
3836,8,3
3837,15,18
3838,12,13
3839,24,11
3840,24,11
3841,8,13
3842,20,3
3843,4,13
3844,16,13
3845,12,13
3846,7,11
3847,6,11
3848,1,3
3849,4,13
3850,18,13
3851,13,13
3852,0,13
3853,1,13
3854,12,13
3855,23,11
3856,4,13
3857,21,22
3858,0,13
3859,0,13
3860,13,13
3861,16,16
3862,16,13
3863,1,13
3864,12,13
3865,8,3
3866,4,13
3867,19,11
3868,12,13
3869,5,11
3870,6,11
3871,1,13
3872,15,16
3873,23,13
3874,18,13
3875,14,17
3876,10,11
3877,24,11
3878,3,3
3879,7,11
3880,4,13
3881,23,11
3882,24,11
3883,21,22
3884,15,11
3885,22,17
3886,4,13
3887,19,17
3888,1,13
3889,12,13
3890,24,11
3891,14,13
3892,19,22
3893,7,11
3894,13,13
3895,3,3
3896,1,17
3897,23,17
3898,12,13
3899,1,13
3900,24,11
3901,8,3
3902,6,3
3903,0,13
3904,8,14
3905,23,11
3906,4,13
3907,6,11
3908,13,13
3909,3,17
3910,0,13
3911,0,13
3912,4,13
3913,1,13
3914,0,13
3915,18,13
3916,1,13
3917,6,22
3918,15,11
3919,4,13
3920,2,13
3921,4,13
3922,21,11
3923,24,11
3924,24,11
3925,14,13
3926,12,13
3927,23,17
3928,6,17
3929,6,11
3930,0,13
3931,17,11
3932,5,11
3933,10,11
3934,8,17
3935,12,13
3936,6,11
3937,2,13
3938,1,13
3939,16,13
3940,4,13
3941,2,13
3942,0,13
3943,14,13
3944,15,17
3945,13,13
3946,6,11
3947,4,13
3948,10,11
3949,10,17
3950,21,17
3951,7,22
3952,1,13
3953,8,3
3954,2,13
3955,14,13
3956,0,13
3957,8,3
3958,23,17
3959,11,11
3960,24,11
3961,15,17
3962,4,13
3963,7,11
3964,2,13
3965,0,13
3966,10,11
3967,6,11
3968,10,17
3969,15,11
3970,23,13
3971,10,17
3972,18,13
3973,22,22
3974,12,13
3975,13,13
3976,23,13
3977,12,13
3978,21,11
3979,14,17
3980,20,22
3981,2,3
3982,17,17
3983,7,11
3984,19,17
3985,20,3
3986,15,17
3987,1,16
3988,8,3
3989,4,13
3990,6,11
3991,5,11
3992,7,11
3993,15,3
3994,10,11
3995,19,11
3996,4,13
3997,13,13
3998,22,17
3999,10,11
4000,22,17
4001,3,3
4002,6,16
4003,21,11
4004,0,13
4005,23,11
4006,24,11
4007,14,13
4008,6,17
4009,15,3
4010,15,11
4011,19,17
4012,18,13
4013,24,17
4014,10,11
4015,10,17
4016,5,11
4017,1,17
4018,1,17
4019,6,3
4020,20,3
4021,18,3
4022,21,17
4023,4,13
4024,1,13
4025,10,11
4026,3,17
4027,3,3
4028,6,11
4029,4,13
4030,10,11
4031,21,22
4032,5,11
4033,18,13
4034,7,11
4035,19,11
4036,5,22
4037,3,3
4038,21,11
4039,0,13
4040,6,11
4041,21,17
4042,13,13
4043,24,11
4044,1,13
4045,15,3
4046,6,3
4047,12,13
4048,20,3
4049,14,13
4050,24,17
4051,6,11
4052,2,13
4053,15,11
4054,8,11
4055,6,11
4056,11,11
4057,2,3
4058,15,17
4059,4,13
4060,0,13
4061,10,11
4062,2,13
4063,14,13
4064,7,11
4065,4,13
4066,1,13
4067,13,13
4068,8,11
4069,24,11
4070,0,13
4071,2,13
4072,7,11
4073,20,11
4074,12,13
4075,2,13
4076,1,14
4077,11,11
4078,6,11
4079,3,16
4080,4,13
4081,0,13
4082,1,13
4083,20,22
4084,13,13
4085,4,13
4086,7,11
4087,20,3
4088,12,13
4089,23,17
4090,12,13
4091,3,13
4092,3,17
4093,8,3
4094,23,17
4095,8,3
4096,13,13
4097,16,3
4098,20,17
4099,7,11
4100,21,13
4101,6,11
4102,19,11
4103,24,17
4104,13,13
4105,20,17
4106,15,11
4107,12,13
4108,12,13
4109,23,17
4110,1,13
4111,2,3
4112,19,17
4113,19,22
4114,13,13
4115,17,16
4116,8,17
4117,20,3
4118,3,22
4119,23,13
4120,6,3
4121,1,13
4122,10,11
4123,8,22
4124,14,13
4125,16,13
4126,0,13
4127,3,14
4128,7,11
4129,19,11
4130,22,22
4131,24,11
4132,2,13
4133,21,17
4134,4,13
4135,0,13
4136,18,13
4137,21,22
